protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.25,AS63023,GTHost,1164.54,1786598938.9390512
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.59,AS57286,Gigas Hosting SL,5129.89,1786598927.313531
http,185.44.232.30,53281,Spain,ES,Marbella,elite,false,4.78,AS200845,"AVATEL TELECOM, SA",2279.33,1786598904.2839856
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,11.84,AS12479,Uni2,6244.38,1786598894.96219
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,true,23.99,AS16276,OVH SAS,3312.07,1786598888.976985
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,31.51,AS35699,Adamo Telecom Iberia S.A Catalonia,3667.02,1786598888.8918679
http,162.213.65.63,8080,Spain,ES,Vic,transparent,false,29.87,AS208909,Gurbtec Iguana Telecom SL,4159.57,1786598888.6701987
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.58,AS15704,Xtra Telecom S.A,336.03,1786598864.8198605
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.86,AS200845,"AVATEL TELECOM, SA",4871.48,1786598859.4774725
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,31.12,AS3352,RIMA (Red IP Multi Acceso),1169.35,1786598784.4807746
