protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.60.60.204,3128,Spain,ES,Granada,transparent,false,34.05,AS12430,Vodafone Espana S.A.U.,3896.29,1785026330.4718568
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.84,AS57286,Gigas Hosting SL,9992.23,1785026314.9404616
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,21.61,AS207906,Suballocated IT1,1506.31,1785026310.3129554
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,30.41,AS3352,RIMA (Red IP Multi Acceso),7284.75,1785026281.2639637
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.93,AS15704,MasMovil Access Network,4916.54,1785026279.5717828
http,79.159.164.214,8080,Spain,ES,Vilassar de Dalt,transparent,true,38.03,AS3352,RIMA (Red IP Multi Acceso),6178.34,1785026279.0279403
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,true,23.41,AS211141,Pinkbear SLU,8438.0,1785026238.7687771
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,31.41,AS35699,Adamo Telecom Iberia S.A Catalonia,4096.79,1785026213.8494487
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.63,AS12479,UNI2-ABI,4308.98,1785026171.2137372
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,78.2,AS15704,Xtra Telecom S.A,218.96,1785026276.8468933
