protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.02,AS57286,Gigas Hosting SL,5154.15,1785454790.5808513
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.7,AS12479,UNI2-ABI,9351.01,1785454768.119939
http,207.188.174.150,8080,Spain,ES,Barcelona,transparent,false,60.0,AS15704,Xtra Telecom S.A.,5678.13,1785454755.6258514
http,83.45.171.250,8080,Spain,ES,Premià de Mar,transparent,true,44.68,AS3352,Telefonica de Espana SAU,2416.5,1785454744.0056622
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.55,AS12479,Uni2,1536.02,1785454729.507847
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,79.1,AS15704,Xtra Telecom S.A,247.59,1785454728.9486926
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,28.37,AS15704,MasMovil Access Network,8353.66,1785454713.1805315
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,32.49,AS35699,Adamo Telecom Iberia S.A Catalonia,17547.36,1785454694.8831427
http,185.44.232.30,53281,Spain,ES,Marbella,elite,false,4.68,AS200845,"AVATEL TELECOM, SA",3047.03,1785454650.500004
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.83,AS206276,Citelia s.a.,4724.87,1785454641.2840626
