protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,true,16.92,AS15704,MasMovil Access Network,191.85,1784152144.3617413
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,13.53,AS15704,MasMovil Access Network,1598.32,1784152142.5838935
http,85.85.186.84,8080,Spain,ES,Barcelona,transparent,true,51.04,AS15704,Xtra Telecom S.A.,8100.77,1784152132.7011867
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,32.69,AS16276,OVH SAS,17684.91,1784152116.3428876
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.6,AS62005,BlueVPS OU,1646.08,1784152075.812128
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.18,AS15704,MasMovil Access Network,1737.54,1784152067.359825
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.44,AS57286,Gigas Hosting SL,5129.46,1784152040.9747984
http,85.85.179.233,8080,Spain,ES,Barcelona,transparent,false,33.88,AS15704,Xtra Telecom S.A.,1900.15,1784151910.7834117
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,false,34.23,AS35699,Adamo Telecom Iberia S.A Catalonia,11641.14,1784152059.4342318
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,75.82,AS15704,Xtra Telecom S.A,146.91,1784152076.5771422
