protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.96,AS57286,Gigas Hosting SL,5130.92,1785328184.8321812
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,18.04,AS15704,MasMovil Access Network,2700.21,1785328137.787868
http,188.227.140.181,8080,Spain,ES,Madrid,transparent,true,8.42,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,4363.48,1785328135.7775693
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,21.89,AS207906,Suballocated IT1,9224.06,1785328126.271833
http,83.52.134.112,9089,Spain,ES,Ávila,transparent,false,39.1,AS3352,Telefonica de Espana SAU,2199.39,1785328079.2844398
http,85.85.186.84,8080,Spain,ES,Sant Cugat del Vallès,transparent,false,35.26,AS15704,Xtra Telecom S.A.,1670.08,1785328076.5322285
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,28.24,AS15704,MasMovil Access Network,9601.55,1785328034.6079512
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,23.55,AS211141,Pinkbear SLU,9169.59,1785328024.2375262
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,78.83,AS15704,Xtra Telecom S.A,141.28,1785328200.333146
http,162.213.65.63,8080,Spain,ES,Vic,transparent,false,49.72,AS208909,Gurbtec Iguana Telecom SL,4801.38,1785328181.5198822
