protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.65,AS57286,Gigas Hosting SL,5136.57,1786704861.9761844
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.77,AS15704,Xtra Telecom S.A,139.32,1786704851.8728998
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,false,24.54,AS16276,OVH SAS,4222.23,1786704836.6887994
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.09,AS63023,GTHost,115.6,1786704810.8382494
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.87,AS12479,Uni2,143.02,1786704809.5433395
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.35,AS16276,OVH SAS,14160.86,1786704793.8608224
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,22.29,AS207906,Suballocated IT1,8042.45,1786704769.5533056
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.88,AS12479,UNI2-ABI,3345.38,1786704725.7247949
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,31.36,AS35699,Adamo Telecom Iberia S.A Catalonia,1680.1,1786704714.6275177
http,81.0.49.104,18359,Spain,ES,Jaca,transparent,false,13.81,AS15704,MasMovil Access Network,19871.56,1786704678.3658817
