protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.42.105.100,10808,Russia,RU,Moscow,elite,true,73.58,AS9123,"JSC ""TIMEWEB""",4718.49,1786143565.1729672
socks4,79.137.192.252,9050,Russia,RU,Moscow,elite,true,15.06,AS216246,Aeza Group LLC,865.96,1786143563.085223
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,29.95,AS44963,KMVtelecom,4382.16,1786143563.0728087
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,26.96,AS31200,Novotelecom Ltd.,1575.0,1786143560.8410661
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,40.1,AS61403,SEVER-TELECOM,7535.53,1786143560.411534
socks4,5.188.159.23,2080,Russia,RU,St Petersburg,elite,true,100.0,AS49505,JSC Selectel,171.33,1786143558.6159165
socks4,185.189.12.146,1080,Russia,RU,Moscow,elite,true,52.35,AS204997,First Server Limited,5668.78,1786143552.0590155
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,42.39,AS29182,WEBDC,2776.17,1786143551.8693454
socks4,95.31.220.59,8080,Russia,RU,Krasnodar,elite,true,43.12,AS8402,CORBINA-BROADBAND,8323.15,1786143550.6275668
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,36.05,AS9123,"JSC ""TIMEWEB""",9971.57,1786143550.4021158
socks4,51.250.6.232,1080,Russia,RU,Moscow,elite,true,27.57,AS200350,Yandex.Cloud LLC,4287.49,1786143549.5546663
socks4,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,16.68,AS57494,Adman LLC,4442.92,1786143547.2538571
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.55,AS41682,"JSC ""ER-Telecom Holding""",1367.23,1786143544.6327257
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,56.82,AS213220,Delta Ltd,7849.68,1786143542.4923067
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,18.47,AS39927,Goodline.info,3505.99,1786143540.3447251
socks4,95.31.115.101,9150,Russia,RU,Tolyatti,elite,true,59.76,AS8402,"PJSC ""Vimpelcom""",8375.32,1786143538.3249393
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,36.97,AS9123,"JSC ""TIMEWEB""",880.97,1786143534.4657214
socks4,78.29.51.245,1080,Russia,RU,Chelyabinsk,elite,true,16.34,AS8369,Intersvyaz-2 JSC,1345.32,1786143527.15613
