protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,60.33,AS207952,Evro Telecom OOO,1258.81,1784168969.4446223
socks4,78.29.51.245,1080,Russia,RU,Miass,elite,true,17.5,AS8369,Intersvyaz-2 JSC,3337.38,1784168967.5485334
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,68.38,AS213220,Delta Ltd,359.67,1784168967.5182889
socks4,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,32.47,AS44112,SpaceWeb Hosting provider,1738.81,1784168963.7813382
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,76.42,AS29182,JSC IOT,325.64,1784168963.6202796
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.0,AS29182,WEBDC,605.2,1784168959.460107
socks4,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,96.18,AS8342,RTCOMM,3941.49,1784168952.6350071
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,41.27,AS61403,SEVER-TELECOM,3267.51,1784168950.43585
socks4,139.28.222.128,2080,Russia,RU,Moscow,elite,true,33.1,AS204997,First Server Limited,4678.44,1784168949.1412792
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,26.41,AS204997,First Server Limited,4268.25,1784168948.0807226
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,48.43,AS29182,WEBDC,1704.11,1784168947.1414795
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.17,AS31200,Novotelecom Ltd,1434.36,1784168935.7222743
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.56,AS200350,Yandex.Cloud LLC,10468.72,1784168930.3201053
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,10.48,AS44963,KMVtelecom,3457.36,1784168930.233374
socks4,93.95.97.75,1080,Russia,RU,Korolyov,elite,true,51.03,AS48347,JSC Mediasoft ekspert,11142.7,1784168903.88599
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,14.67,AS39927,Goodline.info,442.97,1784168887.355665
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.96,AS41682,"JSC ""ER-Telecom Holding""",326.7,1784169003.7082207
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,99.78,AS198610,Beget LLC,521.9,1784169003.357616
socks4,185.103.109.59,9050,Russia,RU,Moscow,elite,true,26.1,AS205090,First Server Limited,601.39,1784168996.0480595
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,21.19,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3402.7,1784168990.3482459
socks4,95.46.105.163,4145,Russia,RU,Grozny,elite,true,17.45,AS207320,Kompleks Media LLC,345.19,1784168988.034262
socks4,89.237.32.33,51549,Russia,RU,Novotroitsk,elite,true,4.38,AS20485,multi-origin SUTTK,416.4,1784168986.0471158
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,32.6,AS51659,LLC Baxet,8963.56,1784168981.2790003
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,43.77,AS3216,SOVINTEL/END broadband internet,1279.45,1784168997.5480945
socks4,213.87.101.134,1080,Russia,RU,Blagoveshchensk,elite,true,48.41,AS8359,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,626.66,1784168983.0835543
