protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.99,AS12695,Digital Network JSC,222.05,1784959154.2901073
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,74.73,AS204490,Kontel LLC,224.82,1784959148.8851714
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,22.07,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",372.23,1784959148.437145
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.96,AS31200,Novotelecom Ltd,1431.88,1784959148.3409536
socks4,94.103.13.179,40001,Russia,RU,Moscow,elite,true,60.23,AS202696,Trusted Network LLC,329.19,1784959147.6873605
socks4,46.181.243.194,1080,Russia,RU,Kemerovo,elite,true,24.69,AS39927,Goodline.info,5743.17,1784959147.1300368
socks4,85.198.81.83,1080,Russia,RU,Moscow,elite,true,71.0,AS9123,"JSC ""TIMEWEB""",2069.16,1784959144.963903
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,13.73,AS29588,Ivstar Ltd,3234.25,1784959143.9197874
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,59.6,AS207952,Evro Telecom OOO,3263.51,1784959142.3875592
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.0,AS200350,Yandex.Cloud LLC,981.51,1784959141.2287211
socks4,188.113.174.12,3629,Russia,RU,Yuzhno-Sakhalinsk,elite,true,13.85,AS51004,Sakhalin Cable Telesystems Ltd,796.66,1784959140.7572021
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,40.27,AS209641,Ihor Hosting LTD,1661.55,1784959139.6738465
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,39.54,AS61372,AZIMUT TELECOM Ltd,232.46,1784959138.13569
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,36.01,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",378.63,1784959134.3980334
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,40.89,AS61403,SEVER-TELECOM,7342.45,1784959129.8698053
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,50.28,AS9123,"JSC ""TIMEWEB""",4545.86,1784959122.6413696
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,33.12,AS51659,LLC Baxet,9892.87,1784959121.6540298
socks4,95.163.234.50,10808,Russia,RU,Moscow,elite,true,75.95,AS197695,"""Domain names registrar REG.RU"", Ltd",1214.48,1784959121.09908
socks4,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,32.2,AS44112,SpaceWeb Hosting provider,3984.57,1784959119.7869856
socks4,89.237.36.129,51549,Russia,RU,Novotroitsk,elite,true,4.89,AS20485,multi-origin SUTTK,7692.24,1784959117.87633
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,19.79,AS41733,"JSC ""ER-Telecom Holding""",7324.94,1784959117.5339422
socks4,109.111.179.206,1080,Russia,RU,Noril'sk,elite,true,22.73,AS34757,Sibirskie Seti Ltd.,2116.49,1784959113.277251
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,42.33,AS9123,"JSC ""TIMEWEB""",7611.21,1784959109.551577
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,28.97,AS12695,Digital Network JSC,235.9,1784959155.56973
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,43.07,AS3216,SOVINTEL/END broadband internet,278.15,1784959148.5091636
socks4,45.131.46.106,1080,Russia,RU,Moscow,elite,true,53.58,AS212913,Time-host LTD,3797.69,1784959139.4552853
