protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.142.75.202,1080,Russia,RU,Moscow,elite,true,98.77,AS48282,Hosting technology LTD,1202.09,1785012545.9285488
socks4,45.131.46.106,1080,Russia,RU,Moscow,elite,true,54.61,AS212913,Time-host LTD,307.05,1785012544.6253135
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,37.35,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",2002.14,1785012543.3963804
socks4,92.63.193.253,7777,Russia,RU,Novoivanovskoye,elite,true,37.2,AS29182,JSC IOT,290.46,1785012541.2740223
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,79.1,AS204490,Kontel LLC,3231.41,1785012539.281396
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,59.65,AS207952,Evro Telecom OOO,185.8,1785012538.9843855
socks4,95.163.220.107,10808,Russia,RU,Moscow,elite,true,91.64,AS197695,"""Domain names registrar REG.RU"", Ltd",3394.72,1785012538.6275384
socks4,80.93.62.239,1080,Russia,RU,St Petersburg,elite,true,32.36,AS44112,SpaceWeb Hosting provider,2111.79,1785012538.408372
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,42.57,AS9123,"JSC ""TIMEWEB""",8065.81,1785012537.558511
socks4,217.15.20.162,1080,Russia,RU,St Petersburg,elite,true,99.65,AS25520,"JSC ""Futures Telecom""",2449.72,1785012537.306142
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,46.79,AS29182,WEBDC,2172.57,1785012532.4242988
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,61.03,AS213220,Delta Ltd,4889.58,1785012532.1630673
socks4,94.103.13.179,40001,Russia,RU,Moscow,elite,true,61.09,AS202696,Trusted Network LLC,1038.77,1785012527.250226
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.05,AS31200,Novotelecom Ltd,7433.48,1785012524.8462586
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,49.27,AS9123,"JSC ""TIMEWEB""",10023.23,1785012513.888203
socks4,78.29.51.245,1080,Russia,RU,Chelyabinsk,elite,true,16.88,AS8369,Intersvyaz-2 JSC,1318.58,1785012511.3241255
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,29.55,AS31200,Novotelecom Ltd.,16827.15,1785012504.6932342
socks4,194.87.76.214,9050,Russia,RU,Moscow,elite,true,28.59,AS9123,"JSC ""TIMEWEB""",2325.03,1785012491.6671567
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,29.05,AS12695,Digital Network JSC,223.74,1785012590.4213538
