protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,43.33,AS9123,"JSC ""TIMEWEB""",2521.14,1785203346.8425016
socks4,91.142.75.202,1080,Russia,RU,Moscow,elite,true,95.07,AS48282,Hosting technology LTD,3197.09,1785203345.22779
socks4,176.122.74.108,1080,Russia,RU,Vladimir,elite,true,12.09,AS49776,Gorset Vladimir Network,647.65,1785203344.8133955
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.9,AS31200,Novotelecom Ltd,1393.27,1785203344.3064632
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,17.61,AS39927,Goodline.info,453.3,1785203343.9092102
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.99,AS41682,"JSC ""ER-Telecom Holding""",3379.87,1785203343.501374
socks4,192.144.15.110,1080,Russia,RU,Moscow,elite,true,39.33,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",3681.6,1785203341.9132638
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,59.46,AS207952,Evro Telecom OOO,3221.98,1785203341.8107948
socks4,188.190.153.101,7890,Russia,RU,Otradnyy,elite,true,31.82,AS56407,Zhigulevsk Cable Network LLC,6395.95,1785203337.3285341
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,14.03,AS29588,Ivstar Ltd,3223.22,1785203335.6970844
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.17,AS44050,PIN morespecific,1262.01,1785203332.6725242
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,37.51,AS209641,Ihor Hosting LTD,3496.07,1785203327.8451521
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,23.81,AS204997,First Server Limited,1660.14,1785203323.94934
socks4,89.110.98.72,9050,Russia,RU,Moscow,elite,true,25.19,AS48282,Hosting technology LTD,492.97,1785203322.941777
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,80.98,AS200350,Yandex.Cloud LLC,8459.41,1785203320.9158337
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,39.44,AS61372,AZIMUT TELECOM Ltd,221.23,1785203318.5134747
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,20.02,AS41733,"JSC ""ER-Telecom Holding""",180.3,1785203301.505408
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,51.77,AS57494,Adman LLC,6890.93,1785203281.7741785
socks4,45.131.46.106,1080,Russia,RU,Moscow,elite,true,54.87,AS212913,Time-host LTD,1438.62,1785203398.7691689
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,85.37,AS198610,Beget LLC,4852.88,1785203386.894785
socks4,95.52.111.142,1080,Russia,RU,Kaliningrad,elite,true,41.06,AS12389,"PJSC ""Rostelecom"" North-West region",6674.42,1785203368.4268603
