protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.110.98.72,9050,Russia,RU,Moscow,elite,true,25.2,AS48282,Hosting technology LTD,1280.94,1784930945.731475
socks4,186.246.14.108,9151,Russia,RU,Novosibirsk,elite,true,61.81,AS57494,Adman LLC,3678.36,1784930944.687617
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.87,AS31200,Novotelecom Ltd,400.33,1784930943.6476655
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,38.97,AS61372,AZIMUT TELECOM Ltd,305.22,1784930942.3042705
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.06,AS44050,PIN morespecific,550.02,1784930942.2854548
socks4,77.95.201.16,9150,Russia,RU,Moscow,elite,true,50.77,AS9123,"JSC ""TIMEWEB""",6364.18,1784930942.1092558
socks4,109.248.203.82,1080,Russia,RU,Moscow,elite,true,70.94,AS204490,Kontel LLC,229.38,1784930941.9107425
socks4,94.103.13.179,40001,Russia,RU,Moscow,elite,true,59.68,AS202696,Trusted Network LLC,378.91,1784930937.4069366
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,80.98,AS200350,Yandex.Cloud LLC,2201.81,1784930937.3986616
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,39.76,AS41682,"JSC ""ER-Telecom Holding""",1383.24,1784930936.54154
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,14.94,AS31163,PJSC MegaFon,3307.69,1784930934.3692875
socks4,195.2.70.127,9050,Russia,RU,Moscow,elite,true,18.86,AS48282,VDSINA,13356.91,1784930932.346141
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,40.9,AS61403,SEVER-TELECOM,1255.1,1784930931.0633316
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,19.75,AS41733,"JSC ""ER-Telecom Holding""",1284.07,1784930923.3549175
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.38,AS210644,Aeza International LTD,12186.83,1784930922.6163244
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,23.45,AS204997,First Server Limited,3677.96,1784930920.9251673
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,59.54,AS207952,Evro Telecom OOO,7411.96,1784930915.7268171
socks4,85.198.81.83,1080,Russia,RU,Moscow,elite,true,70.3,AS9123,"JSC ""TIMEWEB""",7793.75,1784930912.2856054
socks4,194.67.207.95,19080,Russia,RU,Moscow,elite,true,40.32,AS209641,Ihor Hosting LTD,3730.25,1784930910.01336
socks4,89.237.33.113,51549,Russia,RU,Novotroitsk,elite,true,4.74,AS20485,multi-origin SUTTK,7560.1,1784930908.0863721
socks4,83.222.16.168,1080,Russia,RU,St Petersburg,elite,true,27.43,AS198610,Beget LLC,1901.36,1784930900.2986753
socks4,62.109.1.115,1080,Russia,RU,Khimki,elite,true,46.62,AS29182,WEBDC,933.76,1784930891.5680356
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,13.69,AS29588,Ivstar Ltd,212.53,1784931004.3671749
socks4,95.163.220.107,10808,Russia,RU,Moscow,elite,true,92.33,AS197695,"""Domain names registrar REG.RU"", Ltd",2287.72,1784930999.92142
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,21.99,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1418.68,1784930999.8091826
socks4,213.248.39.166,4153,Russia,RU,Moscow,elite,true,28.91,AS12695,Digital Network JSC,245.16,1784930999.3116703
socks4,45.131.46.106,1080,Russia,RU,Moscow,elite,true,53.01,AS212913,Time-host LTD,1233.22,1784930978.879436
socks4,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,94.35,AS198610,Beget LLC,7050.7,1784930977.3837507
socks4,95.163.234.50,10808,Russia,RU,Moscow,elite,true,76.0,AS197695,"""Domain names registrar REG.RU"", Ltd",217.05,1784930973.5541906
