protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.140.169.209,1080,Russia,RU,Moscow,elite,true,75.73,AS51659,LLC Baxet,1416.88,1787392186.7388937
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,56.81,AS31200,Novotelecom Ltd,3422.8,1787392182.9584982
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.19,AS200350,Yandex.Cloud LLC,723.49,1787392180.894112
socks4,31.148.13.96,1080,Russia,RU,Moscow,elite,true,34.75,AS61372,AZIMUT TELECOM Ltd.,7302.76,1787392175.5409904
socks4,62.109.30.179,1080,Russia,RU,Khimki,elite,true,27.51,AS29182,JSC IOT,8702.54,1787392174.3253095
socks4,194.87.76.214,9050,Russia,RU,Moscow,elite,true,23.31,AS9123,"JSC ""TIMEWEB""",7732.64,1787392174.1124694
socks4,185.170.10.176,1080,Russia,RU,Rzhev,elite,true,94.58,AS208626,ServTech LTD,961.18,1787392173.488047
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,21.97,AS41733,"JSC ""ER-Telecom Holding""",7416.36,1787392171.0407808
socks4,109.194.163.133,9080,Russia,RU,Tyumen,elite,true,20.55,AS41682,"CJSC ""ER-Telecom Holding"" Tyumen' branch",14542.77,1787392171.0322332
socks4,89.191.229.141,1080,Russia,RU,St Petersburg,elite,true,31.8,AS9123,"JSC ""TIMEWEB""",4048.96,1787392159.3828037
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,39.6,AS3216,SOVINTEL/END broadband internet,7422.73,1787392157.7809277
socks4,5.128.225.252,1081,Russia,RU,Novosibirsk,elite,true,23.59,AS31200,Novotelecom Ltd.,8887.49,1787392154.6396794
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,15.69,AS29588,Ivstar Ltd,7338.38,1787392153.4743826
socks4,147.45.158.88,1080,Russia,RU,Novosibirsk,elite,true,22.89,AS57494,Adman LLC,3431.59,1787392121.6731513
