protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.54.66,999,Colombia,CO,Baranoa,transparent,true,27.99,AS52468,IFX Networks Argentina S.R.L,5906.12,1786448669.58326
http,190.60.39.231,999,Colombia,CO,San Alberto,transparent,true,10.28,AS52468,Ufinet Panama S.A.,4416.97,1786448662.8388884
http,190.14.249.111,8080,Colombia,CO,Bogotá,transparent,false,13.22,AS27951,Media Commerce Partners S.A,5573.02,1786448662.1069684
http,179.49.162.133,999,Colombia,CO,Zipaquirá,transparent,false,20.96,AS267857,Integra Multisolutions,8504.77,1786448660.5771213
http,45.179.201.212,999,Colombia,CO,Bogotá,transparent,false,9.72,AS267919,NET&COM LTDA.,8635.03,1786448659.8948607
http,181.119.64.21,999,Colombia,CO,Suárez,transparent,false,23.27,AS52468,IFX Networks Argentina S.R.L,7022.15,1786448659.6125298
http,38.191.194.249,999,Colombia,CO,Cali,transparent,true,20.83,AS273103,TV&MÁS S.A.S,767.63,1786448657.265793
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,true,27.76,AS272851,Giga Fibra SAS,2165.05,1786448655.5299988
http,38.191.194.244,999,Colombia,CO,Cali,transparent,true,25.88,AS273103,TV&MÁS S.A.S,1810.86,1786448655.4650126
http,186.33.57.213,999,Colombia,CO,Magangué,transparent,false,33.92,AS52468,IFX Networks Argentina S.R.L,6431.99,1786448651.8008847
http,190.60.48.213,999,Colombia,CO,Bosconia,transparent,false,7.68,AS52468,Ufinet Panama S.A.,6162.51,1786448650.965699
http,64.204.90.17,999,Colombia,CO,Río de Oro,transparent,true,38.75,AS273894,GTT Americas,8245.13,1786448649.682961
http,38.191.204.103,999,Colombia,CO,Granada,transparent,false,6.32,AS273134,Hola Telecomunicacines Colombia S.A.S,5398.99,1786448646.6075537
http,181.78.208.227,999,Colombia,CO,Bogotá,transparent,false,23.39,AS52468,IFX Networks Argentina S.R.L,10496.31,1786448643.8961027
http,138.117.85.133,999,Colombia,CO,Paicol,transparent,true,26.94,AS265688,Sinergy Soluciones Integrales,4338.7,1786448642.8606946
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,68.33,AS18678,Internexa S.a. E.S.P,4462.4,1786448639.931439
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,44.28,AS19429,ETB - Colombia,8645.5,1786448639.508885
http,181.204.193.171,999,Colombia,CO,Santa Marta,transparent,false,30.68,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2556.65,1786448636.3356016
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,68.37,AS18678,Internexa S.a. E.S.P,5275.88,1786448636.1612055
