protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.49.162.133,999,Colombia,CO,Zipaquirá,transparent,true,16.9,AS267857,Integra Multisolutions,9093.26,1788024836.9076488
http,200.10.28.13,999,Colombia,CO,Manizales,transparent,true,38.12,AS270075,Super Redes S.A.S,5797.61,1788024832.7978098
http,8.243.68.14,8080,Colombia,CO,Bogotá,transparent,false,25.92,AS3356,CTL Colombia,3589.13,1788024827.7813668
http,191.102.107.237,999,Colombia,CO,Quibdó,transparent,false,3.64,AS262186,TV AZTECA SUCURSAL COLOMBIA,4696.83,1788024822.8651493
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,false,12.82,AS52468,Ufinet Panama S.A.,573.67,1788024820.5666637
http,181.78.79.11,999,Colombia,CO,Sabana de Torres,transparent,false,23.76,AS52468,Ufinet Panama S.A.,4440.13,1788024818.9527974
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,false,27.0,AS19429,ETB - Colombia,9012.6,1788024817.0047069
http,190.60.37.238,999,Colombia,CO,Medellín,transparent,false,10.59,AS52468,Ufinet Panama S.A.,4521.91,1788024816.8725712
http,38.211.76.25,999,Colombia,CO,Florencia,transparent,false,17.77,AS270062,Cogent Communications,3698.48,1788024814.9171336
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,12.56,AS267823,Atenea Telecomunicaciones,635.31,1788024813.1465816
http,38.191.208.41,999,Colombia,CO,Bucaramanga,transparent,false,23.68,AS273131,Netslink SAS,14162.93,1788024791.4472115
http,190.61.40.85,999,Colombia,CO,Santa Marta,transparent,false,23.87,AS52468,Ufinet Panama S.A.,7826.59,1788024790.3527386
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,true,23.7,AS52468,Ufinet Panama S.A.,12927.03,1788024790.1609106
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,33.16,AS3549,Level 3 Colombia S.A,13080.1,1788024786.5342872
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,22.31,AS262186,TV AZTECA SUCURSAL COLOMBIA,14003.66,1788024785.1474917
http,132.255.23.183,999,Colombia,CO,Cartagena,transparent,false,6.37,AS27951,Media Commerce Partners S.A,6143.67,1788024778.0262823
http,45.167.124.69,999,Colombia,CO,Popayán,transparent,false,20.11,AS269804,Sepcom Comunicaciones SAS,7806.96,1788024768.4422562
http,186.148.160.8,999,Colombia,CO,Bogotá,transparent,true,23.67,AS262186,TV AZTECA SUCURSAL COLOMBIA,7739.15,1788024763.0746412
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,14.77,AS52468,Ufinet Panama S.A.,11117.81,1788024758.7718458
http,200.116.198.222,9812,Colombia,CO,Manizales,elite,false,5.64,AS13489,UNE EPM TELECOMUNICACIONES S.A,4093.04,1788024748.456367
http,138.117.85.217,999,Colombia,CO,Paicol,transparent,false,13.84,AS265688,Sinergy Soluciones Integrales,3814.97,1788024736.5956755
http,38.19.40.30,999,Colombia,CO,Pereira,transparent,true,30.84,AS270075,Super Redes,14922.42,1788024734.176809
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,true,10.95,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7108.39,1788024719.4096947
http,45.179.200.65,999,Colombia,CO,Bogotá,transparent,false,13.66,AS267919,NET&COM LTDA.,12155.0,1788024656.396735
http,38.19.43.72,999,Colombia,CO,Pereira,transparent,false,29.05,AS270075,Super Redes,20244.19,1788024655.905012
http,191.103.219.225,48612,Colombia,CO,Tolú,elite,false,6.31,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11651.77,1788024638.712748
