protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.93.39.76,999,Colombia,CO,Florencia,anonymous,false,26.12,AS262186,TV AZTECA SUCURSAL COLOMBIA,3376.42,1786229359.6305623
http,138.117.85.217,999,Colombia,CO,Paicol,transparent,false,13.65,AS265688,Sinergy Soluciones Integrales,4244.8,1786229346.9087806
http,201.234.186.225,999,Colombia,CO,Bogotá,transparent,false,6.26,AS3549,Level 3 Colombia S.A,1451.79,1786229345.4167693
http,8.243.163.40,999,Colombia,CO,Bogotá,transparent,false,28.09,AS3356,Cirion Technologies Solutions,5388.45,1786229343.901096
http,186.180.20.18,8080,Colombia,CO,Bogotá,transparent,false,27.6,AS13489,Colombia Móvil,5104.7,1786229343.6967833
http,209.14.118.116,999,Colombia,CO,Aranzazu,transparent,false,18.71,AS262186,Cogent Communications,13629.43,1786229342.6713548
http,181.204.193.170,999,Colombia,CO,Santa Marta,transparent,true,6.65,AS13489,Colombia Móvil,5185.5,1786229341.3795578
http,8.242.153.168,999,Colombia,CO,Tocancipá,transparent,false,16.76,AS3549,CTL Colombia,4720.17,1786229339.870084
http,181.119.84.219,8080,Colombia,CO,Cali,transparent,false,10.33,AS52468,IFX Networks Argentina S.R.L,4634.36,1786229338.5323892
http,190.60.48.213,999,Colombia,CO,Soacha,transparent,false,7.65,AS52468,IFX NETWORKS COLOMBIA,5037.72,1786229328.983673
http,181.204.193.171,999,Colombia,CO,Santa Marta,transparent,false,31.97,AS13489,Colombia Móvil,7874.67,1786229321.3648348
http,190.60.47.62,999,Colombia,CO,Barranquilla,transparent,false,10.24,AS52468,IFX NETWORKS COLOMBIA,2725.55,1786229320.7448325
http,190.60.60.10,999,Colombia,CO,María la Baja,transparent,false,28.9,AS52468,IFX NETWORKS COLOMBIA,3448.94,1786229318.6482882
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,68.73,AS18678,Internexa S.a. E.S.P,5372.98,1786229315.9902575
http,200.35.34.134,999,Colombia,CO,Medellín,transparent,false,8.81,AS13489,UNE EPM TELECOMUNICACIONES S.A,7200.89,1786229308.7198026
http,38.199.71.24,999,Colombia,CO,Totoró,transparent,false,31.3,AS269804,Sepcom Comunicaciones SAS,10666.89,1786229308.4495718
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,39.68,AS262186,TV AZTECA SUCURSAL COLOMBIA,5746.89,1786229301.2756655
http,190.61.40.85,999,Colombia,CO,Tarso,transparent,false,26.11,AS52468,Ufinet Panama S.A.,5764.7,1786229298.70608
http,179.1.182.27,999,Colombia,CO,Villavieja,transparent,false,18.62,AS18678,Internexa S.a. E.S.P,5992.96,1786229294.9888873
http,186.33.54.244,999,Colombia,CO,Santa Marta,transparent,false,18.01,AS52468,IFX Networks Argentina S.R.L,6220.61,1786229288.220933
http,179.1.182.20,999,Colombia,CO,Aipe,transparent,false,19.79,AS18678,Internexa S.a. E.S.P,10087.1,1786229285.8092456
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,false,25.04,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3795.92,1786229280.6077437
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,false,42.86,AS19429,ETB - Colombia,12308.74,1786229278.2026832
http,190.2.214.148,999,Colombia,CO,Maní,transparent,false,30.73,AS262186,TV AZTECA SUCURSAL COLOMBIA,5358.85,1786229273.8327756
http,186.33.49.58,999,Colombia,CO,Medellín,transparent,false,23.3,AS52468,IFX Networks Argentina S.R.L,9706.62,1786229272.656761
http,181.78.233.10,80,Colombia,CO,Pueblo Nuevo,transparent,false,12.92,AS52468,IFX Networks Argentina S.R.L,14061.06,1786229272.35668
http,190.60.39.226,999,Colombia,CO,San Alberto,transparent,false,11.52,AS52468,IFX NETWORKS COLOMBIA,5956.23,1786229264.7077262
http,181.78.234.84,999,Colombia,CO,San Martín,transparent,false,24.18,AS52468,IFX Networks Argentina S.R.L,3731.4,1786229261.566168
http,38.19.226.5,999,Colombia,CO,Quibdó,transparent,false,20.71,AS267857,Cogent Communications,6734.47,1786229260.4713337
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,false,26.21,AS3356,CTL Colombia,3437.12,1786229255.5175264
http,190.60.60.37,8080,Colombia,CO,Barranquilla,transparent,false,28.52,AS52468,Ufinet Panama S.A.,13415.17,1786229248.4118788
http,190.14.249.111,8080,Colombia,CO,Bogotá,transparent,false,13.21,AS27951,Media Commerce Partners S.A,3468.39,1786229247.4672213
http,38.199.26.42,999,Colombia,CO,Armenia,transparent,false,21.96,AS272138,Cogent Communications,6636.37,1786229247.392755
http,181.78.175.66,999,Colombia,CO,Bogotá,transparent,false,31.47,AS52468,IFX Networks Argentina S.R.L,3588.28,1786229234.0775952
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,44.38,AS19429,ETB - Colombia,6494.76,1786229228.2447476
http,186.97.176.173,999,Colombia,CO,Medellín,transparent,true,14.45,AS13489,Colombia Móvil,5176.75,1786229216.685546
http,177.93.48.139,999,Colombia,CO,Lejanías,transparent,false,6.68,AS262186,TV AZTECA SUCURSAL COLOMBIA,2098.02,1786229214.875357
