protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,34.72,AS3549,Level 3 Colombia S.A,2409.86,1786255174.2967002
http,45.167.125.207,999,Colombia,CO,Popayán,transparent,false,6.04,AS269804,Sepcom Comunicaciones SAS,6905.72,1786255169.2671902
http,186.33.52.250,999,Colombia,CO,Necoclí,transparent,false,39.0,AS52468,IFX Networks Argentina S.R.L,7892.03,1786255166.5475173
http,38.191.210.101,999,Colombia,CO,Saravena,transparent,false,9.29,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,7897.72,1786255163.371225
http,177.93.57.42,999,Colombia,CO,Quibdó,transparent,false,25.23,AS262186,TV AZTECA SUCURSAL COLOMBIA,8063.59,1786255161.8968616
http,190.131.254.134,8154,Colombia,CO,Bogotá,transparent,false,32.71,AS262191,Columbus Networks Colombia,6194.98,1786255159.9126692
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,false,18.95,AS18678,Internexa S.a. E.S.P,3698.2,1786255159.8487396
http,181.57.131.122,8080,Colombia,CO,Bogotá,transparent,false,4.76,AS14080,Telmex Colombia S.A.,2676.89,1786255159.3967319
http,38.10.240.130,3128,Colombia,CO,Cartagena,anonymous,false,29.4,AS273953,TV COLOMBIA DIGITAL SAS,3268.29,1786255158.7832572
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,false,11.39,AS262191,Liberty Networks De Colombia,2019.16,1786255158.0052876
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,10.36,AS52468,IFX Networks Argentina S.R.L,1557.83,1786255156.3486893
http,38.19.226.25,999,Colombia,CO,Quibdó,transparent,false,8.9,AS267857,Cogent Communications,4252.26,1786255153.87186
http,191.102.107.237,999,Colombia,CO,Quibdó,transparent,false,3.6,AS262186,TV AZTECA SUCURSAL COLOMBIA,10116.89,1786255153.781932
http,190.2.214.148,999,Colombia,CO,Maní,transparent,false,30.76,AS262186,TV AZTECA SUCURSAL COLOMBIA,10852.23,1786255150.1336586
http,190.90.121.77,8080,Colombia,CO,Buenaventura,transparent,false,5.55,AS18678,Internexa S.a. E.S.P,3177.55,1786255145.4589992
http,190.242.60.137,999,Colombia,CO,Hacarí,transparent,false,18.67,AS262191,Liberty Networks De Colombia,12458.92,1786255144.416796
