protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,10.54,AS52468,IFX Networks Argentina S.R.L,783.09,1787699685.7887797
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,91.53,AS52468,Ufinet Panama S.A.,531.28,1787699683.0571122
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,26.32,AS272851,Giga Fibra SAS,9933.0,1787699678.3367138
http,45.167.125.62,999,Colombia,CO,Popayán,transparent,false,26.8,AS269804,Sepcom Comunicaciones SAS,3633.52,1787699677.728756
http,181.78.73.18,999,Colombia,CO,Montelíbano,transparent,false,31.6,AS52468,Ufinet Panama S.A.,2455.85,1787699675.33525
http,38.19.43.73,999,Colombia,CO,Pereira,transparent,false,22.39,AS270075,Super Redes,4562.4,1787699675.260455
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,true,43.8,AS52468,Ufinet Panama S.A.,6763.29,1787699674.3808208
http,38.199.26.34,999,Colombia,CO,Armenia,transparent,false,25.0,AS272138,Cogent Communications,7593.4,1787699669.8875754
http,181.225.73.98,999,Colombia,CO,Bogotá,transparent,false,10.66,AS27951,Media Commerce Partners S.A,10672.69,1787699669.003138
http,181.119.86.182,999,Colombia,CO,Ciénaga de Oro,transparent,false,8.56,AS52468,IFX Networks Argentina S.R.L,6263.39,1787699668.9007645
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,false,23.9,AS265629,FIBERNET,4257.78,1787699664.9582767
http,190.2.214.147,999,Colombia,CO,Puerto Gaitán,transparent,false,31.11,AS262186,TV AZTECA SUCURSAL COLOMBIA,7145.86,1787699662.732717
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,91.63,AS52468,Ufinet Panama S.A.,526.29,1787699658.853477
http,181.119.67.156,999,Colombia,CO,Puerto Wilches,transparent,false,14.02,AS52468,IFX Networks Argentina S.R.L,14617.67,1787699647.9448051
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,19.41,AS52468,IFX Networks Argentina S.R.L,9295.35,1787699647.468737
http,200.69.83.203,999,Colombia,CO,Bogotá,anonymous,false,16.27,AS262186,TV AZTECA SUCURSAL COLOMBIA,4205.15,1787699644.0728314
http,190.131.198.77,999,Colombia,CO,Neiva,transparent,false,16.62,AS262191,Liberty Networks De Colombia S.A.S,6391.47,1787699641.9570255
http,45.167.126.128,999,Colombia,CO,Popayán,transparent,false,21.98,AS269804,Sepcom Comunicaciones SAS,4327.17,1787699639.9721014
http,179.49.160.94,999,Colombia,CO,Garzón,transparent,false,25.16,AS262589,Integra Multisolutions,3375.62,1787699636.9768548
http,177.93.39.76,999,Colombia,CO,Florencia,anonymous,false,21.1,AS262186,TV AZTECA SUCURSAL COLOMBIA,4341.22,1787699635.6186001
http,181.225.71.90,999,Colombia,CO,Bogotá,transparent,false,26.18,AS27951,Media Commerce Partners S.A,6861.95,1787699634.3766785
http,200.10.28.13,999,Colombia,CO,Manizales,transparent,false,39.32,AS270075,Super Redes S.A.S,6637.67,1787699633.4660304
http,24.152.58.108,999,Colombia,CO,Bucaramanga,transparent,false,14.7,AS267823,Atenea Telecomunicaciones,4046.17,1787699632.5007198
http,209.14.98.50,999,Colombia,CO,Cartagena,transparent,false,31.4,AS265629,Cogent Communications,3380.5,1787699627.804378
http,179.1.48.44,8080,Colombia,CO,Cali,transparent,false,8.73,AS18678,Internexa S.a. E.S.P,10313.53,1787699626.9011793
http,38.211.76.203,999,Colombia,CO,Florencia,transparent,false,38.64,AS270062,Cogent Communications,6912.61,1787699616.7287493
http,190.60.47.61,999,Colombia,CO,Barranquilla,transparent,false,11.47,AS52468,Ufinet Panama S.A.,2395.24,1787699603.4308288
http,181.119.84.221,8080,Colombia,CO,Cali,transparent,false,10.5,AS52468,IFX Networks Argentina S.R.L,12760.72,1787699593.5709736
http,45.179.200.65,999,Colombia,CO,Bogotá,transparent,true,14.06,AS267919,NET&COM LTDA.,3398.11,1787699590.9273033
http,64.204.90.17,999,Colombia,CO,Río de Oro,transparent,false,36.76,AS273894,GTT Americas,8483.69,1787699588.7037091
http,186.33.51.9,999,Colombia,CO,Cali,transparent,false,32.82,AS52468,Ufinet Panama S.A.,10839.58,1787699574.7836251
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,true,7.2,AS52468,Ufinet Panama S.A.,8354.92,1787699570.5199862
http,200.118.238.71,8080,Colombia,CO,Bogotá,transparent,false,8.16,AS14080,Telmex Colombia S.A.,4869.99,1787699560.2607336
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,14.74,AS52468,Ufinet Panama S.A.,13530.11,1787699552.7213857
http,177.73.155.247,999,Colombia,CO,Piendamo,transparent,false,13.63,AS264646,Dobleclick Software E Ingeneria,10318.35,1787699549.9447365
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,false,19.31,AS269804,Sepcom Comunicaciones SAS,6890.2,1787699532.0914176
