protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.60.48.136,999,Colombia,CO,Soacha,transparent,false,11.73,AS52468,IFX NETWORKS COLOMBIA,10437.78,1786534776.307394
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,true,44.25,AS19429,ETB - Colombia,6276.01,1786534774.2207892
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,false,26.21,AS3356,CTL Colombia,10048.17,1786534773.988116
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,false,24.29,AS265629,FIBERNET,9469.63,1786534771.4461627
http,38.51.243.121,999,Colombia,CO,Túquerres,transparent,true,31.5,AS272869,Intercomm de Narino,9957.29,1786534771.2829423
http,24.152.58.100,999,Colombia,CO,Bucaramanga,transparent,false,12.24,AS267823,Atenea Telecomunicaciones,9893.27,1786534769.8616438
http,200.10.28.13,999,Colombia,CO,Manizales,transparent,false,46.99,AS270075,Super Redes S.A.S,9046.78,1786534769.3794198
http,38.51.243.189,999,Colombia,CO,Túquerres,transparent,false,13.75,AS272869,Intercomm de Narino,531.08,1786534764.300858
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,false,42.71,AS19429,ETB - Colombia,7441.09,1786534763.3112936
http,186.33.54.194,999,Colombia,CO,Santa Marta,transparent,false,19.6,AS52468,Ufinet Panama S.A.,11059.14,1786534762.8103287
http,179.49.162.133,999,Colombia,CO,Zipaquirá,transparent,false,20.58,AS267857,Integra Multisolutions,6698.24,1786534761.359107
http,209.14.112.98,999,Colombia,CO,Zipaquirá,transparent,false,7.01,AS262186,Cogent Communications,6756.76,1786534761.2448416
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,true,27.17,AS19429,ETB - Colombia,6149.3,1786534760.801283
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,false,12.46,AS52468,Ufinet Panama S.A.,6966.01,1786534760.781433
http,190.61.63.106,8080,Colombia,CO,Yumbo,transparent,true,24.44,AS52468,Ufinet Panama S.A.,11140.16,1786534759.3386033
http,190.60.37.233,999,Colombia,CO,Medellín,transparent,false,14.92,AS52468,IFX NETWORKS COLOMBIA,1925.1,1786534759.2971416
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,true,10.65,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1040.13,1786534757.28711
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,68.29,AS18678,Internexa S.a. E.S.P,2189.76,1786534757.1709409
http,201.184.112.178,8080,Colombia,CO,Facatativá,transparent,false,40.93,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4915.61,1786534756.1033058
http,181.225.107.100,999,Colombia,CO,Bogotá,transparent,false,40.5,AS262186,TV AZTECA SUCURSAL COLOMBIA,11448.96,1786534754.7418919
http,190.2.210.212,999,Colombia,CO,Samaniego,transparent,false,12.59,AS262186,TV AZTECA SUCURSAL COLOMBIA,15020.85,1786534754.6452882
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,true,45.52,AS52468,Ufinet Panama S.A.,4027.4,1786534754.2469537
http,190.60.39.232,999,Colombia,CO,San Alberto,transparent,false,9.85,AS52468,Ufinet Panama S.A.,14500.43,1786534753.5612302
http,181.119.67.133,999,Colombia,CO,Florida,transparent,false,11.72,AS52468,IFX Networks Argentina S.R.L,1999.63,1786534749.1131864
