protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.137.218,999,Colombia,CO,Cúcuta,transparent,false,18.86,AS273001,Telecomunicaciones Del Catatumbo S.A.S,5194.99,1780223352.0239422
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,35.39,AS3549,Level 3 Colombia S.A,1891.59,1780223351.8687773
http,181.48.39.89,8080,Colombia,CO,Medellín,transparent,false,7.03,AS14080,Telmex Colombia S.A.,9485.47,1780223347.3015778
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,49.61,AS273894,U2red S.A.S,10863.79,1780223345.9639013
http,181.57.171.254,8095,Colombia,CO,Engativá,transparent,false,13.91,AS14080,Telmex Colombia S.A.,6002.22,1780223343.455841
http,181.174.228.189,999,Colombia,CO,Pitalito,transparent,false,23.64,AS265688,Sinergy Soluciones Integrales,5150.26,1780223340.8878953
http,181.79.86.161,999,Colombia,CO,Cartagena,transparent,true,22.35,AS52468,IFX Networks Argentina S.R.L,679.37,1780223339.5006099
http,190.61.61.210,999,Colombia,CO,Villapinzón,transparent,false,6.3,AS52468,Ufinet Panama S.A.,4775.66,1780223335.3364882
http,179.1.48.48,8080,Colombia,CO,Cali,transparent,false,22.25,AS18678,Internexa S.a. E.S.P,2916.84,1780223334.6085212
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,false,8.47,AS27951,Media Commerce Partners S.A,8247.73,1780223333.834419
http,190.2.214.148,999,Colombia,CO,Puerto Gaitán,transparent,false,44.87,AS262186,TV AZTECA SUCURSAL COLOMBIA,4653.93,1780223332.4638555
http,38.199.71.83,999,Colombia,CO,Popayán,transparent,false,29.11,AS269804,Sepcom Comunicaciones SAS,553.52,1780223330.641222
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,false,31.28,AS270062,Cogent Communications,3254.19,1780223329.9678547
http,131.100.49.129,999,Colombia,CO,Florencia,transparent,false,3.54,AS270062,Fibernet TV SAS,2325.31,1780223328.640285
http,38.191.211.253,999,Colombia,CO,Arauquita,transparent,false,7.13,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,620.12,1780223327.3225477
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,35.81,AS52468,IFX Networks Argentina S.R.L,1880.38,1780223327.1979024
http,181.78.75.13,999,Colombia,CO,El Roble,transparent,false,10.03,AS52468,IFX Networks Argentina S.R.L,2264.87,1780223326.9839003
http,179.1.182.20,999,Colombia,CO,Villavieja,transparent,true,22.89,AS18678,Internexa S.a. E.S.P,1313.9,1780223326.3038468
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,6.87,AS52468,IFX Networks Argentina S.R.L,6281.71,1780223325.5104167
http,190.60.56.226,999,Colombia,CO,Quebradanegra,transparent,true,26.15,AS52468,IFX NETWORKS COLOMBIA,764.05,1780223324.87594
