protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,12.58,AS267823,Atenea Telecomunicaciones,12759.25,1788558857.643689
http,181.79.80.74,999,Colombia,CO,Purificación,transparent,false,31.42,AS52468,Ufinet Panama S.A.,3217.59,1788558855.465026
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,7.88,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6847.05,1788558853.6842945
http,181.78.9.234,999,Colombia,CO,San Jacinto,transparent,true,23.05,AS52468,Ufinet Panama S.A.,1289.07,1788558852.0728192
http,186.33.57.213,999,Colombia,CO,Bogotá,transparent,false,30.74,AS52468,Ufinet Panama S.A.,3630.69,1788558850.413842
http,181.78.233.10,443,Colombia,CO,Bogotá,transparent,false,18.68,AS52468,Ufinet Panama S.A.,22189.51,1788558841.1733458
http,190.60.37.148,999,Colombia,CO,Amalfi,transparent,false,12.06,AS52468,Ufinet Panama S.A.,12125.01,1788558841.1665313
http,38.211.76.25,999,Colombia,CO,Florencia,transparent,true,17.46,AS270062,Cogent Communications,4773.16,1788558839.7973428
http,190.107.23.150,8080,Colombia,CO,Coello,transparent,false,28.31,AS27951,Media Commerce Partners S.A,11930.34,1788558829.761829
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,37.95,AS52468,Ufinet Panama S.A.,14464.13,1788558826.7723699
http,190.60.47.62,999,Colombia,CO,Barranquilla,transparent,false,10.11,AS52468,Ufinet Panama S.A.,6521.43,1788558817.7925215
http,38.19.43.73,999,Colombia,CO,Bogotá,transparent,true,19.64,AS270075,Super Redes,5598.58,1788558799.9172645
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,false,25.74,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5432.57,1788558790.7209308
http,179.1.48.48,8080,Colombia,CO,Cali,transparent,false,14.71,AS18678,Internexa S.a. E.S.P,3318.74,1788558783.4712074
http,179.49.160.94,999,Colombia,CO,Neiva,transparent,true,24.45,AS262589,Integra Multisolutions,8892.94,1788558773.7376533
http,190.14.249.111,8080,Colombia,CO,Bogotá,transparent,false,13.16,AS27951,Media Commerce Partners S.A,8629.39,1788558756.3055475
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,22.76,AS52468,Ufinet Panama S.A.,5343.03,1788558727.9629827
http,209.14.115.222,999,Colombia,CO,Palestina,transparent,false,17.71,AS262186,Cogent Communications,7374.12,1788558712.0340803
http,186.97.176.173,999,Colombia,CO,Medellín,transparent,false,16.57,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5528.07,1788558703.6874566
http,201.234.186.225,999,Colombia,CO,Bogotá,transparent,false,10.73,AS3549,Level 3 Colombia S.A,11235.12,1788558685.976217
http,38.199.31.67,9992,Colombia,CO,Circasia,transparent,false,15.48,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,11541.47,1788558642.90606
