protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,30.71,AS262186,TV AZTECA SUCURSAL COLOMBIA,3819.31,1786556383.9160802
http,38.19.43.72,999,Colombia,CO,Pereira,transparent,false,39.08,AS270075,Super Redes,1882.28,1786556379.0269039
http,181.49.100.190,8080,Colombia,CO,Chapinero,elite,false,6.97,AS14080,Telmex Colombia S.A.,7284.41,1786556377.806887
http,179.1.182.27,999,Colombia,CO,Villavieja,transparent,false,18.45,AS18678,Internexa S.a. E.S.P,1658.01,1786556370.9847498
http,186.96.97.203,999,Colombia,CO,Bogotá,transparent,false,5.31,AS262186,TV AZTECA SUCURSAL COLOMBIA,2236.02,1786556365.7888293
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,13.82,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,3776.45,1786556365.4128468
http,38.199.26.34,999,Colombia,CO,Armenia,transparent,false,25.58,AS272138,Cogent Communications,7375.21,1786556364.9024844
http,38.191.214.252,999,Colombia,CO,Villavicencio,transparent,false,12.84,AS274237,Transporte De Internet Y Medios Tecnologicos S.A.S,3596.84,1786556363.8769507
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,false,26.27,AS3356,Cirion Technologies Solutions,7696.08,1786556362.7223253
http,186.119.145.109,999,Colombia,CO,Santa Marta,transparent,true,47.72,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,6745.25,1786556362.218833
http,181.119.86.182,999,Colombia,CO,Ciénaga de Oro,transparent,false,8.88,AS52468,IFX Networks Argentina S.R.L,13376.27,1786556359.463589
http,181.204.193.171,999,Colombia,CO,Santa Marta,transparent,true,30.7,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2338.45,1786556357.8008149
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,11.69,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5002.15,1786556355.7287374
http,181.129.252.124,999,Colombia,CO,Cali,transparent,false,27.21,AS13489,EPM Telecomunicaciones S.A. E.S.P.,13102.49,1786556353.4640324
http,181.174.231.30,9992,Colombia,CO,Pitalito,transparent,false,14.84,AS265688,Sinergy Soluciones Integrales,9032.62,1786556351.9410393
http,38.211.76.17,999,Colombia,CO,Florencia,transparent,false,18.98,AS270062,Cogent Communications,8765.25,1786556351.565789
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,45.45,AS52468,Ufinet Panama S.A.,4775.33,1786556348.360559
http,186.33.57.213,999,Colombia,CO,Magangué,transparent,false,34.24,AS52468,IFX Networks Argentina S.R.L,10014.22,1786556345.7635825
