protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,90.06,AS215540,Global Connectivity Solutions LLP,2357.47,1784427576.6187515
socks5,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,88.24,AS215540,Global Connectivity Solutions LLP,8702.63,1784427562.8745642
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,87.5,AS215540,Global Connectivity Solutions LLP,6566.4,1784427561.4677804
socks5,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,87.09,AS215540,Global Connectivity Solutions LLP,5034.54,1784427560.3693066
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.05,AS215540,Global Connectivity Solutions LLP,599.9,1784427551.795763
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.52,AS215540,Global Connectivity Solutions LLP,2646.01,1784427551.5716648
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.57,AS215540,Global Connectivity Solutions LLP,1458.17,1784427550.0601377
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.69,AS215540,Global Connectivity Solutions LLP,5564.45,1784427536.7470381
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,75.76,AS215540,Global Connectivity Solutions LLP,8632.92,1784427533.6637862
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,81.08,AS215540,Global Connectivity Solutions LLP,1520.82,1784427513.2799451
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,72.07,AS215540,Global Connectivity Solutions LLP,2453.93,1784427512.4938273
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.13,AS215540,Global Connectivity Solutions LLP,8469.34,1784427480.3994675
