protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.79,AS4788,ADSL Streamyx Telekom Malaysia,579.29,1787621364.3882766
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,95.25,AS45102,"Alibaba (US) Technology Co., Ltd.",970.9,1787621355.3235812
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,28.44,AS4788,Telekom Malaysia Berhad,4757.97,1787621344.9356406
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,false,75.98,AS4788,Telekom Malaysia Berhad,3173.25,1787621340.1542327
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,28.54,AS24514,Multimedia Development Corporation,8460.6,1787621338.061609
http,175.138.245.213,8081,Malaysia,MY,Kuala Lumpur,transparent,false,27.99,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7739.15,1787621334.4471786
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.46,AS4788,ADSL Streamyx Telekom Malaysia,579.48,1787621318.9213753
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,76.05,AS4788,Telekom Malaysia Berhad,8549.83,1787621300.2411635
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.66,AS4788,ADSL Streamyx Telekom Malaysia,661.84,1787621282.9531574
http,47.250.140.201,7000,Malaysia,MY,Kuala Lumpur,elite,false,10.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6706.15,1787621281.9688728
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,70.68,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5596.01,1787621274.7369912
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,81.75,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1262.9,1787621264.1083906
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,true,6.97,AS45102,Alibaba Cloud LLC,3558.06,1787621209.2772474
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,true,11.9,AS38182,Extreme Broadband,10604.71,1787621312.5888643
