protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,95.49,AS45102,"Alibaba (US) Technology Co., Ltd.",1221.26,1787493263.3373232
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.74,AS4788,ADSL Streamyx Telekom Malaysia,645.93,1787493254.0789177
socks5,47.250.177.202,8999,Malaysia,MY,Kuala Lumpur,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",6783.66,1787493247.8124871
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.57,AS4788,ADSL Streamyx Telekom Malaysia,651.26,1787493246.3198626
socks5,47.250.177.202,6379,Malaysia,MY,Kuala Lumpur,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",10005.78,1787493244.4112387
socks5,47.250.177.202,3128,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",9933.38,1787493243.4150922
socks5,47.250.177.202,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",13462.05,1787493240.957238
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,false,26.65,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6547.93,1787493221.341494
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.34,AS4788,ADSL Streamyx Telekom Malaysia,652.78,1787493216.0214996
http,175.138.75.83,8080,Malaysia,MY,Kuala Lumpur,transparent,false,30.04,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5639.01,1787493158.7788465
