protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,96.52,AS45102,"Alibaba (US) Technology Co., Ltd.",3739.51,1787340241.0112376
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.46,AS4788,ADSL Streamyx Telekom Malaysia,597.3,1787340236.4378169
http,175.138.245.213,8081,Malaysia,MY,Kuala Lumpur,transparent,true,33.63,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2099.72,1787340233.672779
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,83.55,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2518.12,1787340222.9120455
http,180.74.108.17,8080,Malaysia,MY,Iskandar Puteri,transparent,true,32.51,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9284.24,1787340217.0857816
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,28.23,AS4788,Telekom Malaysia Berhad,6477.42,1787340214.517449
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,72.02,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5853.9,1787340209.539023
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,77.74,AS4788,Telekom Malaysia Berhad,3191.59,1787340194.4467208
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.35,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7320.34,1787340193.3666956
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,28.64,AS24514,Multimedia Development Corporation,15192.58,1787340180.1658998
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.2,AS4788,ADSL Streamyx Telekom Malaysia,605.01,1787340175.682364
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.69,AS4788,ADSL Streamyx Telekom Malaysia,612.09,1787340174.2420523
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,false,27.0,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4424.11,1787340152.4448972
http,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,false,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",9507.34,1787340058.6072285
