protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.254.235.222,909,Malaysia,MY,Kuala Lumpur,elite,true,98.26,AS45102,Alibaba Cloud LLC,3615.03,1784388592.658424
socks5,47.254.235.222,909,Malaysia,MY,Kuala Lumpur,elite,true,97.46,AS45102,Alibaba Cloud LLC,2006.61,1784388575.4949987
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,99.88,AS4788,TM TECHNOLOGY SERVICES SDN BHD,479.78,1784388570.4177978
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.78,AS4788,ADSL Streamyx Telekom Malaysia,618.18,1784388568.498985
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.44,AS4788,ADSL Streamyx Telekom Malaysia,594.41,1784388566.0153472
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.76,AS45102,Alibaba Cloud LLC,1035.35,1784388558.3538013
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.27,AS4788,ADSL Streamyx Telekom Malaysia,686.0,1784388513.3456535
socks5,47.250.51.110,8060,Malaysia,MY,Kuala Lumpur,elite,true,1.56,AS45102,Alibaba Cloud LLC,6383.73,1784388490.9168537
socks5,47.250.51.110,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.45,AS45102,Alibaba Cloud LLC,9439.79,1784388487.248788
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,31.4,AS24514,Multimedia Development Corporation,4878.75,1784388506.883963
