protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.2,AS4788,ADSL Streamyx Telekom Malaysia,600.97,1788478753.5552266
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,94.94,AS45102,"Alibaba (US) Technology Co., Ltd.",996.7,1788478747.1347685
http,1.32.48.243,8081,Malaysia,MY,Cyberjaya,transparent,false,40.43,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6492.01,1788478735.2327242
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,70.51,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1665.88,1788478728.7471538
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,74.84,AS4788,Telekom Malaysia Berhad,2509.69,1788478714.3584597
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.97,AS4788,ADSL Streamyx Telekom Malaysia,623.39,1788478693.4956899
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,87.03,AS4788,ADSL Streamyx Telekom Malaysia,624.34,1788478679.7708127
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,false,74.92,AS4788,Telekom Malaysia Berhad,3226.95,1788478679.6310596
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.73,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1834.71,1788478676.1639378
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,true,28.36,AS4788,TMnet,3738.41,1788478574.0106244
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,28.03,AS24514,Multimedia Development Corporation,13329.37,1788478567.164757
