protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.254.235.222,9090,Malaysia,MY,Kuala Lumpur,elite,true,99.03,AS45102,Alibaba Cloud LLC,866.33,1784728487.2654455
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.33,AS45102,Alibaba Cloud LLC,1051.68,1784728479.9146807
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.89,AS4788,ADSL Streamyx Telekom Malaysia,949.0,1784728471.6479678
http,47.250.177.202,808,Malaysia,MY,Kuala Lumpur,elite,false,1.63,AS45102,"Alibaba (US) Technology Co., Ltd.",2320.37,1784728466.6375647
http,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,false,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",2329.61,1784728466.319483
http,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,false,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",2354.5,1784728464.657094
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,true,11.28,AS38182,Extreme Broadband,1482.52,1784728460.2901437
socks5,47.254.235.222,9090,Malaysia,MY,Kuala Lumpur,elite,true,98.7,AS45102,Alibaba Cloud LLC,1612.95,1784728459.1677423
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.65,AS4788,ADSL Streamyx Telekom Malaysia,850.54,1784728434.7594502
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.69,AS4788,ADSL Streamyx Telekom Malaysia,729.03,1784728424.8763127
http,47.250.51.110,6379,Malaysia,MY,Kuala Lumpur,elite,false,0.9,AS45102,Alibaba Cloud LLC,5390.85,1784728385.9805763
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,99.56,AS4788,TM TECHNOLOGY SERVICES SDN BHD,494.95,1784728360.3294606
