protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.177.202,8008,Malaysia,MY,Kuala Lumpur,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",6381.18,1788959995.6762798
socks5,47.250.177.202,8081,Malaysia,MY,Kuala Lumpur,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6605.49,1788959995.1759765
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,92.1,AS4788,ADSL Streamyx Telekom Malaysia,705.81,1788959993.1966956
socks5,47.250.177.202,20000,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",9451.19,1788959992.2961583
socks5,47.250.177.202,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",10904.98,1788959990.796091
socks5,47.250.177.202,20001,Malaysia,MY,Kuala Lumpur,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",13538.98,1788959989.2571652
socks5,47.250.177.202,8090,Malaysia,MY,Kuala Lumpur,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",13690.81,1788959988.0521193
socks5,47.250.177.202,9091,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",15207.58,1788959986.480384
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.48,AS4788,ADSL Streamyx Telekom Malaysia,691.11,1788959949.644948
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,87.4,AS4788,ADSL Streamyx Telekom Malaysia,726.71,1788959947.0388055
