protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,97.5,AS45102,"Alibaba (US) Technology Co., Ltd.",988.02,1787183653.2307134
http,47.250.159.65,11,Malaysia,MY,Kuala Lumpur,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2342.95,1787183649.9221022
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,85.0,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2200.52,1787183641.231919
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,73.62,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1598.73,1787183639.926977
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.02,AS4788,ADSL Streamyx Telekom Malaysia,593.93,1787183639.6125252
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,64.25,AS45102,Alibaba Cloud LLC,1034.92,1787183634.3612099
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.16,AS4788,Telekom Malaysia Berhad,1142.89,1787183611.3370852
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.16,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9270.62,1787183609.371966
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.63,AS4788,ADSL Streamyx Telekom Malaysia,588.66,1787183583.039832
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.34,AS4788,ADSL Streamyx Telekom Malaysia,605.18,1787183582.8193126
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,29.9,AS4788,TMnet,11481.23,1787183529.0527527
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.22,AS4788,Telekom Malaysia Berhad,1177.91,1787183505.8875701
