protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.254.235.222,9090,Malaysia,MY,Kuala Lumpur,elite,true,97.56,AS45102,Alibaba Cloud LLC,845.25,1784651339.6109433
socks5,47.254.235.222,9090,Malaysia,MY,Kuala Lumpur,elite,true,97.67,AS45102,Alibaba Cloud LLC,1103.82,1784651333.84626
http,113.23.200.86,8081,Malaysia,MY,Petaling Jaya,elite,false,6.51,AS38182,Extreme Broadband,2247.81,1784651321.3162367
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.2,AS45102,Alibaba Cloud LLC,1680.27,1784651308.267505
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.86,AS4788,ADSL Streamyx Telekom Malaysia,1431.93,1784651304.4926972
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,11.24,AS38182,Extreme Broadband,5505.4,1784651291.4403653
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,99.54,AS4788,TM TECHNOLOGY SERVICES SDN BHD,468.07,1784651286.337567
http,60.51.249.168,8080,Malaysia,MY,Kepong,transparent,false,38.38,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3159.27,1784651268.59989
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.63,AS4788,ADSL Streamyx Telekom Malaysia,2297.61,1784651267.2220588
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.56,AS4788,ADSL Streamyx Telekom Malaysia,2437.26,1784651248.6226404
http,60.53.38.230,8080,Malaysia,MY,Cyberjaya,transparent,false,36.03,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3672.45,1784651235.738006
