protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.65,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4754.08,1786635591.6887298
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,66.91,AS45102,Alibaba Cloud LLC,1161.55,1786635586.3864577
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.46,AS4788,ADSL Streamyx Telekom Malaysia,598.28,1786635581.7369072
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,87.1,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2487.41,1786635580.348326
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.35,AS45102,"Alibaba (US) Technology Co., Ltd.",1018.41,1786635571.116411
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,true,30.29,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7214.59,1786635568.3986125
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,84.97,AS4788,ADSL Streamyx Telekom Malaysia,609.29,1786635551.6886513
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,85.51,AS4788,ADSL Streamyx Telekom Malaysia,597.47,1786635544.5216508
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,72.34,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4671.86,1786635543.3264563
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.36,AS4788,Telekom Malaysia Berhad,5438.1,1786635532.680776
