protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.38,AS4788,ADSL Streamyx Telekom Malaysia,585.09,1785815394.5281153
socks5,47.250.11.111,81,Malaysia,MY,Kuala Lumpur,elite,true,1.23,AS45102,Alibaba Cloud LLC,6351.75,1785815377.416226
socks5,47.250.11.111,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,Alibaba Cloud LLC,6342.79,1785815375.1600263
socks5,47.250.11.111,102,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,Alibaba Cloud LLC,9367.86,1785815373.4201965
socks5,47.250.11.111,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.26,AS45102,Alibaba Cloud LLC,9362.03,1785815371.888088
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.68,AS4788,ADSL Streamyx Telekom Malaysia,592.61,1785815370.7400117
socks5,47.250.11.111,41,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,Alibaba Cloud LLC,13650.78,1785815367.8524756
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,70.75,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4920.42,1785815364.6868079
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,88.95,AS4788,Telekom Malaysia Berhad,468.07,1785815356.300983
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,74.44,AS4788,TM TECHNOLOGY SERVICES SDN BHD,568.4,1785815350.0413258
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.2,AS4788,ADSL Streamyx Telekom Malaysia,608.89,1785815348.4662912
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,94.74,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1150.61,1785815315.720871
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,89.4,AS4788,Telekom Malaysia Berhad,2260.96,1785815307.8270414
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,32.72,AS4788,Telekom Malaysia Berhad,6771.87,1785815285.0047653
