protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.28,AS4788,ADSL Streamyx Telekom Malaysia,583.61,1787105354.110701
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,85.95,AS4788,ADSL Streamyx Telekom Malaysia,592.18,1787105353.8479078
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,97.78,AS45102,"Alibaba (US) Technology Co., Ltd.",1033.41,1787105349.1139266
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.61,AS4788,ADSL Streamyx Telekom Malaysia,625.79,1787105348.601014
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,64.46,AS45102,Alibaba Cloud LLC,1098.35,1787105340.8221245
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,74.01,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1212.46,1787105329.7759929
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.69,AS4788,Telekom Malaysia Berhad,1358.74,1787105326.168855
socks5,47.250.51.110,8060,Malaysia,MY,Kuala Lumpur,elite,true,1.21,AS45102,Alibaba Cloud LLC,6345.65,1787105312.3659472
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.6,AS4788,Telekom Malaysia Berhad,3426.99,1787105312.3018715
socks5,47.250.51.110,9000,Malaysia,MY,Kuala Lumpur,elite,true,0.9,AS45102,Alibaba Cloud LLC,7372.78,1787105310.215898
socks5,47.250.51.110,808,Malaysia,MY,Kuala Lumpur,elite,true,1.22,AS45102,Alibaba Cloud LLC,7416.96,1787105310.19995
socks5,47.250.51.110,6379,Malaysia,MY,Kuala Lumpur,elite,true,1.18,AS45102,Alibaba Cloud LLC,9352.68,1787105309.329549
socks5,47.250.51.110,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.17,AS45102,Alibaba Cloud LLC,9371.93,1787105308.854622
socks5,47.250.51.110,9091,Malaysia,MY,Kuala Lumpur,elite,true,0.89,AS45102,Alibaba Cloud LLC,13532.28,1787105304.3418744
socks5,47.250.11.111,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,Alibaba Cloud LLC,7334.82,1787105296.620797
socks5,47.250.11.111,13,Malaysia,MY,Kuala Lumpur,elite,true,1.21,AS45102,Alibaba Cloud LLC,7378.8,1787105296.3863764
socks5,47.250.11.111,102,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,Alibaba Cloud LLC,9369.95,1787105294.7818696
socks5,47.250.11.111,81,Malaysia,MY,Kuala Lumpur,elite,true,1.1,AS45102,Alibaba Cloud LLC,9964.2,1787105293.7921999
socks5,47.250.11.111,161,Malaysia,MY,Kuala Lumpur,elite,true,1.17,AS45102,Alibaba Cloud LLC,13722.72,1787105290.066931
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,false,85.45,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2626.47,1787105277.2379303
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.28,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5311.55,1787105264.0133052
