protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.67,AS4788,ADSL Streamyx Telekom Malaysia,610.11,1786218600.8069434
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,82.71,AS4788,Telekom Malaysia Berhad,2881.69,1786218595.1525598
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,99.94,AS45102,"Alibaba (US) Technology Co., Ltd.",986.64,1786218587.6485229
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,68.88,AS45102,Alibaba Cloud LLC,1052.55,1786218587.2514462
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.34,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5613.43,1786218584.8489003
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,false,72.14,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3022.18,1786218572.59529
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,true,8.14,AS45102,Alibaba Cloud LLC,6081.05,1786218572.3479311
http,47.250.155.254,80,Malaysia,MY,Kuala Lumpur,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",2343.23,1786218571.1995828
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,83.41,AS4788,Telekom Malaysia Berhad,3008.72,1786218569.3130698
http,47.250.155.254,8000,Malaysia,MY,Kuala Lumpur,elite,true,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",3924.54,1786218562.379377
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.33,AS4788,ADSL Streamyx Telekom Malaysia,618.74,1786218556.7320907
http,60.51.249.168,8080,Malaysia,MY,Kepong,transparent,false,36.26,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9197.78,1786218554.9025657
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,90.03,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1681.76,1786218519.5526454
http,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,false,1.15,AS45102,Alibaba Cloud LLC,9478.43,1786218518.7241967
http,47.250.11.111,8080,Malaysia,MY,Kuala Lumpur,elite,false,1.07,AS45102,Alibaba Cloud LLC,9596.27,1786218516.3714185
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,85.1,AS4788,ADSL Streamyx Telekom Malaysia,622.5,1786218509.3016107
