protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,88.4,AS4788,ADSL Streamyx Telekom Malaysia,588.17,1790439267.74916
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,true,27.9,AS4788,Telekom Malaysia Berhad,2925.92,1790439266.7709394
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",4016.51,1790439259.7531028
socks4,47.250.159.65,9000,Malaysia,MY,Kuala Lumpur,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",3757.7,1790439258.329401
socks4,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",4583.42,1790439257.4049199
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,92.5,AS4788,ADSL Streamyx Telekom Malaysia,611.35,1790439256.568568
http,47.250.159.65,2002,Malaysia,MY,Kuala Lumpur,elite,false,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2343.93,1790439237.553431
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,87.28,AS4788,ADSL Streamyx Telekom Malaysia,582.3,1790439232.6377702
http,47.250.159.65,9000,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",2391.51,1790439207.3596194
socks5,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9945.58,1790438902.9560292
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",8630.09,1790438898.1480484
socks5,47.250.159.65,3128,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",11838.43,1790438895.121514
http,47.250.155.254,5060,Malaysia,MY,Kuala Lumpur,elite,false,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6597.88,1790438785.5866191
