protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,64.98,AS45102,Alibaba Cloud LLC,1092.77,1786988999.4503958
socks5,47.250.11.111,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,Alibaba Cloud LLC,6363.19,1786988984.8876112
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.77,AS45102,"Alibaba (US) Technology Co., Ltd.",1027.7,1786988984.2704809
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,85.84,AS4788,ADSL Streamyx Telekom Malaysia,634.36,1786988983.960076
socks5,47.250.11.111,8085,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,Alibaba Cloud LLC,6369.96,1786988982.876855
socks5,47.250.11.111,8081,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,Alibaba Cloud LLC,6369.02,1786988982.8762956
socks5,47.250.11.111,69,Malaysia,MY,Kuala Lumpur,elite,true,1.18,AS45102,Alibaba Cloud LLC,7673.99,1786988981.4652302
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,86.08,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5858.71,1786988981.2359524
socks5,47.250.11.111,808,Malaysia,MY,Kuala Lumpur,elite,true,1.16,AS45102,Alibaba Cloud LLC,13583.22,1786988977.527159
socks5,47.250.11.111,13,Malaysia,MY,Kuala Lumpur,elite,true,1.23,AS45102,Alibaba Cloud LLC,13555.77,1786988976.143203
socks5,47.250.11.111,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.14,AS45102,Alibaba Cloud LLC,14210.84,1786988974.9073708
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.18,AS4788,Telekom Malaysia Berhad,1728.46,1786988974.834377
socks5,47.250.11.111,199,Malaysia,MY,Kuala Lumpur,elite,true,0.85,AS45102,Alibaba Cloud LLC,14428.22,1786988974.6321347
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.57,AS4788,ADSL Streamyx Telekom Malaysia,697.79,1786988973.4371805
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.2,AS4788,ADSL Streamyx Telekom Malaysia,870.22,1786988972.7710943
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,11.77,AS38182,Extreme Broadband,3598.55,1786988972.6637206
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,28.98,AS24514,Multimedia Development Corporation,20909.8,1786988960.8600206
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.21,AS4788,Telekom Malaysia Berhad,1777.87,1786988924.2210875
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.35,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3674.57,1786988853.1787407
