protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.32.48.243,8081,Malaysia,MY,Cyberjaya,transparent,true,27.74,AS4788,TM TECHNOLOGY SERVICES SDN BHD,846.01,1789664986.4965427
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,87.94,AS4788,ADSL Streamyx Telekom Malaysia,683.58,1789664986.077105
http,47.250.177.202,8081,Malaysia,MY,Kuala Lumpur,elite,false,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",2344.78,1789664980.014618
socks5,47.250.155.254,1081,Malaysia,MY,Kuala Lumpur,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",6904.93,1789664964.4227588
http,60.49.236.13,8080,Malaysia,MY,Cyberjaya,elite,true,23.67,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7757.43,1789664963.9288898
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,12.29,AS38182,Extreme Broadband,4767.37,1789664950.8400333
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",3327.75,1789664950.0749717
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",3361.26,1789664948.004077
socks4,47.250.159.65,443,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6381.62,1789664945.2659383
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",13602.3,1789664944.0680735
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",13450.2,1789664941.391547
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,27.18,AS4788,TMnet,1730.04,1789664937.3293006
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,92.31,AS4788,ADSL Streamyx Telekom Malaysia,666.48,1789664903.4017763
http,113.23.230.90,8080,Malaysia,MY,Putrajaya,transparent,false,26.24,AS38182,Extreme Broadband,3461.07,1789664896.9888146
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.9,AS4788,ADSL Streamyx Telekom Malaysia,667.54,1789664887.2362206
