protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,72.45,AS45102,Alibaba Cloud LLC,1258.54,1785724186.7416942
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,96.11,AS4788,TM TECHNOLOGY SERVICES SDN BHD,771.41,1785724171.710661
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.58,AS4788,ADSL Streamyx Telekom Malaysia,613.39,1785724169.8656952
socks4,47.250.177.202,20001,Malaysia,MY,Kuala Lumpur,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",4594.5,1785724154.248053
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,74.54,AS4788,TM TECHNOLOGY SERVICES SDN BHD,467.92,1785724153.3452141
socks4,47.250.177.202,8000,Malaysia,MY,Kuala Lumpur,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",10501.18,1785724149.5021775
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,91.71,AS4788,Telekom Malaysia Berhad,437.3,1785724149.0035138
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,91.48,AS4788,Telekom Malaysia Berhad,506.54,1785724148.8208864
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.17,AS4788,ADSL Streamyx Telekom Malaysia,600.65,1785724144.2818885
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.31,AS4788,ADSL Streamyx Telekom Malaysia,607.9,1785724129.331896
socks5,47.250.11.111,102,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,Alibaba Cloud LLC,6323.49,1785724119.6952052
socks5,47.250.11.111,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,Alibaba Cloud LLC,6356.19,1785724118.058631
socks5,47.250.11.111,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.26,AS45102,Alibaba Cloud LLC,6346.54,1785724117.262537
socks5,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,true,1.26,AS45102,Alibaba Cloud LLC,6354.38,1785724115.6087308
socks5,47.250.11.111,41,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,Alibaba Cloud LLC,6639.13,1785724114.4573755
