protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,70.07,AS45102,Alibaba Cloud LLC,992.64,1786089592.0508485
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,75.09,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3157.68,1786089584.8927293
socks4,47.250.177.202,199,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",3321.99,1786089577.8299942
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.97,AS4788,ADSL Streamyx Telekom Malaysia,628.33,1786089577.8279252
socks4,47.250.177.202,41451,Malaysia,MY,Kuala Lumpur,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",3332.96,1786089577.3689423
socks4,47.250.177.202,8080,Malaysia,MY,Kuala Lumpur,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",3340.16,1786089577.3610234
socks4,47.250.11.111,80,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,Alibaba Cloud LLC,10499.75,1786089575.7749734
socks4,47.250.177.202,8000,Malaysia,MY,Kuala Lumpur,elite,true,0.75,AS45102,"Alibaba (US) Technology Co., Ltd.",3338.91,1786089574.8330166
socks4,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",10561.08,1786089570.3244734
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,85.2,AS4788,Telekom Malaysia Berhad,2663.79,1786089552.325298
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.29,AS4788,ADSL Streamyx Telekom Malaysia,634.73,1786089545.4591892
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,29.51,AS24514,Multimedia Development Corporation,11782.56,1786089535.4088318
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.58,AS4788,ADSL Streamyx Telekom Malaysia,639.13,1786089502.0518727
