protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,83.09,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6273.69,1787427576.4899645
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,63.91,AS45102,Alibaba Cloud LLC,1036.28,1787427570.6336446
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,28.18,AS4788,Telekom Malaysia Berhad,5249.37,1787427567.0040526
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,77.27,AS4788,Telekom Malaysia Berhad,2488.49,1787427559.675208
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.28,AS4788,ADSL Streamyx Telekom Malaysia,687.41,1787427557.396031
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.72,AS4788,ADSL Streamyx Telekom Malaysia,629.63,1787427551.307091
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,95.51,AS45102,"Alibaba (US) Technology Co., Ltd.",1515.87,1787427548.4999862
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,false,71.96,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2866.27,1787427524.378297
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,29.13,AS4788,TMnet,4439.92,1787427504.8828573
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.52,AS4788,ADSL Streamyx Telekom Malaysia,636.11,1787427490.7512832
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,false,77.38,AS4788,Telekom Malaysia Berhad,2875.46,1787427462.7950292
