protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.28,AS63473,HostHatch,3406.25,1780192728.4050512
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.05,AS35100,Patrik Lagerman,493.85,1780192726.1774404
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,321.4,1780192723.3954418
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.9,AS210644,xorek.cloud International LTD,901.23,1780192701.215768
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,18.98,AS210644,xorek.cloud International LTD,3307.99,1780192699.1980057
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,32.38,AS210644,Aeza International LTD,12770.47,1780192695.8027916
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,90.99,AS210644,Aeza International LTD,336.58,1780192620.5108044
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,18.55,AS210644,Aeza International LTD,8510.83,1780192610.1360736
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.84,AS210644,Aeza International LTD,492.62,1780192794.8469772
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,16.49,AS210644,Aeza International LTD,3654.13,1780192730.4492784
