protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,70.34.219.219,1080,Sweden,SE,Spånga,elite,true,34.69,AS20473,The Constant Company,3446.77,1784872743.3160336
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,63.39,AS31898,Oracle Corporation,475.67,1784872740.2677464
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,25.23,AS210644,Aeza International LTD,1755.7,1784872739.8525453
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,25.52,AS210644,xorek.cloud International LTD,4101.07,1784872732.8290854
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,33.72,AS210644,Aeza International LTD,8089.11,1784872732.7825723
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.09,AS35100,Patrik Lagerman,743.87,1784872727.722601
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.5,AS63473,HostHatch,11642.27,1784872725.3185525
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,24.38,AS41745,Baykov Ilya Sergeevich,8984.73,1784872722.57876
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,37.89,AS39287,Materialism s.r.l.,32606.39,1784872714.018609
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,77.78,AS210644,Aeza International LTD,9929.29,1784872701.548896
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,33.11,AS210644,Aeza International LTD,10753.88,1784872694.976363
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.24,AS63473,"HostHatch, LLC",1771.88,1784872670.7250597
