protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,392.21,1780191593.4491355
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,26.78,AS210644,Aeza International LTD,5441.68,1780191571.7696319
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.05,AS35100,Patrik Lagerman,998.03,1780191570.4090424
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,90.96,AS210644,Aeza International LTD,1028.61,1780191556.9323347
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.18,AS63473,HostHatch,5900.06,1780191554.1050296
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,17.62,AS210644,xorek.cloud International LTD,3306.2,1780191543.786295
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.77,AS210644,xorek.cloud International LTD,1665.57,1780191539.345862
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,29.19,AS210644,Aeza International LTD,24290.96,1780191516.7404997
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,98.39,AS210644,xorek.cloud International LTD,1227.4,1780191583.6877933
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,20.58,AS210644,xorek.cloud International LTD,4505.32,1780191569.1594005
socks5,89.22.231.114,1080,Sweden,SE,Stockholm,elite,true,6.08,AS210644,xorek.cloud International LTD,375.61,1780191509.2655954
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.83,AS210644,Aeza International LTD,1234.78,1780191608.41034
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,16.47,AS210644,Aeza International LTD,5960.9,1780191589.9407885
