protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,85.5,AS210644,Aeza International LTD,519.51,1780068253.2668529
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,17.74,AS210644,Aeza International LTD,6089.06,1780068242.1095023
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,64.05,AS210644,xorek.cloud International LTD,173.14,1780068242.059335
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,16.94,AS210644,xorek.cloud International LTD,8531.41,1780068235.508745
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,85.54,AS210644,Aeza International LTD,1097.09,1780068110.8414676
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,50.33,AS63473,HostHatch,6469.27,1780068092.6424398
socks5,150.241.75.240,1080,Sweden,SE,Stockholm,elite,true,32.36,AS210644,xorek.cloud International LTD,320.44,1780068054.923778
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,14.99,AS210644,Aeza International LTD,10109.91,1780068028.2775824
socks5,89.22.226.169,443,Sweden,SE,Stockholm,elite,true,25.7,AS210644,xorek.cloud International LTD,4941.78,1780068026.3381212
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,97.7,AS35100,Patrik Lagerman,1508.65,1780067964.7539337
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,24.43,AS210644,Aeza International LTD,8543.79,1780067722.8665938
socks5,185.193.125.177,59985,Sweden,SE,Stockholm,elite,true,2.81,AS39287,NJALLA-VPS,1721.98,1780067991.2360287
