protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.23.200.117,1085,Sweden,SE,Stockholm,elite,true,27.54,AS207957,SERV.HOST GROUP LTD,11186.06,1789859752.5165393
socks5,77.221.136.53,8443,Sweden,SE,Stockholm,elite,true,19.26,AS210644,Aeza International LTD,7697.16,1789859745.442498
socks5,193.168.172.108,1080,Sweden,SE,Stockholm,elite,true,82.66,AS36007,"Kamatera, Inc.",330.31,1789859741.2429607
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,22.77,AS31898,Oracle Corporation,3203.8,1789859952.8000634
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,28.93,AS210644,xorek.cloud International LTD,1142.27,1789859952.2709115
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,48.61,AS31898,Oracle Corporation,228.12,1789859929.7499702
socks5,176.124.205.244,1080,Sweden,SE,Stockholm,elite,true,94.74,AS210644,Aeza International LTD,494.43,1789859911.566124
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,19.49,AS210644,Aeza International LTD,995.54,1789859906.0250192
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.26,AS63473,HostHatch,16645.84,1789859895.300499
socks5,138.124.85.83,1080,Sweden,SE,Stockholm,elite,true,22.58,AS41745,Baykov Ilya Sergeevich,196.49,1789859816.2960393
