protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.226.169,443,Sweden,SE,Stockholm,elite,true,25.33,AS210644,xorek.cloud International LTD,4944.97,1780052345.6767614
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,85.26,AS210644,Aeza International LTD,381.26,1780052333.2715385
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,24.32,AS210644,Aeza International LTD,1199.87,1780052279.9882307
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,64.36,AS210644,xorek.cloud International LTD,216.36,1780052277.5071526
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,48.75,AS63473,HostHatch,6872.68,1780052272.704933
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,97.68,AS35100,Patrik Lagerman,1912.56,1780052260.6846766
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,17.52,AS210644,xorek.cloud International LTD,7399.64,1780052244.9708622
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,85.49,AS210644,Aeza International LTD,1944.09,1780052023.145551
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,14.96,AS210644,Aeza International LTD,4247.35,1780052215.5946925
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,13.52,AS210644,xorek.cloud International LTD,2555.04,1780052229.8975375
