protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,90.87,AS210644,xorek.cloud International LTD,339.61,1780206532.4747229
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,75.13,AS63473,HostHatch,5829.98,1780206516.597123
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,34.72,AS210644,Aeza International LTD,4674.9,1780206504.4047313
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.09,AS35100,Patrik Lagerman,683.82,1780206487.8840604
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,18.82,AS210644,Aeza International LTD,13440.49,1780206482.4731176
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,91.31,AS210644,Aeza International LTD,562.08,1780206478.7052402
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,270.16,1780206474.8834841
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,17.67,AS210644,xorek.cloud International LTD,5627.14,1780206449.2750442
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,19.33,AS210644,xorek.cloud International LTD,8534.02,1780206430.792146
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,21.29,AS210644,xorek.cloud International LTD,2924.16,1780206530.0322094
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.94,AS210644,Aeza International LTD,382.09,1780206608.0465634
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,16.93,AS210644,Aeza International LTD,3883.09,1780206606.4564831
