protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,80.78.18.216,9050,Sweden,SE,Malmö,elite,true,16.29,AS39287,Materialism s.r.l.,5051.63,1787875757.1387331
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.46,AS63473,HostHatch,7568.13,1787875753.9739697
socks5,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,71.88,AS39287,Materialism s.r.l.,7023.63,1787875748.6190991
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,28.22,AS210644,xorek.cloud International LTD,1896.24,1787875738.6603415
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,21.01,AS31898,Oracle Corporation,3190.12,1787875732.8376553
socks5,193.232.178.220,1080,Sweden,SE,Stockholm,elite,true,30.26,AS210644,xorek.cloud International LTD,237.54,1787875732.2578163
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,19.83,AS210644,Aeza International LTD,3884.93,1787875725.8321795
socks5,143.246.197.187,1081,Sweden,SE,Stockholm,elite,true,40.24,AS200019,Alexhost SRL,3983.2,1787875722.0638158
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,65.54,AS198550,Node Host Limited,13745.93,1787875719.0088444
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,21.87,AS210644,Aeza International LTD,6599.08,1787875708.2565248
