protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,18.58,AS210644,xorek.cloud International LTD,5868.83,1780151664.5481815
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,25.26,AS210644,Aeza International LTD,1671.34,1780151664.5148938
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,67.08,AS210644,xorek.cloud International LTD,284.27,1780151662.1202576
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,17.94,AS210644,xorek.cloud International LTD,8818.44,1780151656.531914
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,97.88,AS35100,Patrik Lagerman,1784.88,1780151652.3392537
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,65.6,AS63473,HostHatch,6991.88,1780151646.3399003
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,88.7,AS210644,Aeza International LTD,4750.12,1780151640.8470395
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,16.83,AS210644,xorek.cloud International LTD,7660.75,1780151588.6610713
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,25.89,AS210644,Aeza International LTD,1438.46,1780151588.640667
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,18.24,AS210644,Aeza International LTD,3708.58,1780151579.0323555
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.14,AS210644,Aeza International LTD,2405.75,1780151692.987064
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,13.89,AS210644,xorek.cloud International LTD,7996.88,1780151687.3019016
