protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.232.139.214,32768,Sweden,SE,Stockholm,elite,true,23.09,AS63949,"Akamai Technologies, Inc.",6266.02,1789930758.5622654
socks5,62.60.230.21,1080,Sweden,SE,Stockholm,elite,true,5.22,AS210644,Aeza International LTD,196.55,1789930752.1968431
socks5,193.23.200.117,1085,Sweden,SE,Stockholm,elite,true,40.81,AS207957,SERV.HOST GROUP LTD,5018.14,1789930745.1404777
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,20.4,AS210644,Aeza International LTD,11933.92,1789930736.1920917
socks5,213.176.116.119,1080,Sweden,SE,Stockholm,elite,true,13.3,AS203273,NetCrafters OU,1803.12,1789930726.019556
socks5,213.176.116.119,1081,Sweden,SE,Stockholm,elite,true,22.51,AS203273,NetCrafters OU,2015.55,1789930721.7553434
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,28.8,AS210644,xorek.cloud International LTD,1999.35,1789930706.9498906
socks5,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,22.68,AS41745,Baykov Ilya Sergeevich,1206.27,1789930706.3725717
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.27,AS63473,HostHatch,8789.47,1789930681.2776775
socks5,77.221.136.53,8443,Sweden,SE,Stockholm,elite,true,19.74,AS210644,Aeza International LTD,1514.27,1789930676.820337
socks5,185.58.115.185,40000,Sweden,SE,Stockholm,elite,true,40.61,AS41745,Baykov Ilya Sergeevich,11799.76,1789930615.6044009
socks5,176.124.205.244,1080,Sweden,SE,Stockholm,elite,true,99.64,AS210644,Aeza International LTD,2382.14,1789930574.6365383
