protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,97.94,AS35100,Patrik Lagerman,849.62,1780157949.9158242
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,15.75,AS210644,Aeza International LTD,2657.26,1780157949.2548165
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.3,AS210644,Aeza International LTD,210.57,1780157942.518773
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,89.28,AS210644,Aeza International LTD,1669.09,1780157941.7628465
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,68.09,AS63473,HostHatch,10658.4,1780157939.6575696
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,18.92,AS210644,xorek.cloud International LTD,9830.02,1780157933.6066475
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,25.58,AS210644,Aeza International LTD,1874.43,1780157933.4128096
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,68.96,AS210644,xorek.cloud International LTD,188.39,1780157930.2272296
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,27.65,AS210644,Aeza International LTD,4992.32,1780157924.8727114
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,18.12,AS210644,xorek.cloud International LTD,2587.33,1780157906.4987905
