protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.8,AS139879,Galaxy Broadband (pvt.) Ltd.,746.81,1784987375.1791067
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,64.54,AS38264,Wateen Telecom (Pvt.) Ltd,1790.65,1784987364.5025086
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,38.95,AS9541,Cyber Internet Services Pakistan,7844.8,1784987363.9446805
socks4,103.146.137.229,1081,Pakistan,PK,Karachi,elite,true,5.61,AS139879,Galaxy Broadband (pvt.) Ltd.,1634.54,1784987360.760785
socks4,103.146.137.109,1081,Pakistan,PK,Karachi,elite,true,5.62,AS139879,Galaxy Broadband (pvt.) Ltd.,636.94,1784987329.652419
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,54.48,AS140594,Nadeem Abbas and Shayufta Rani,3983.36,1784987328.373427
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,32.41,AS9541,Cyber Internet Services Pakistan,4787.4,1784987287.3474495
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.41,AS9260,Multinet 125-110/24,6852.4,1784987261.302484
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,13.27,AS150683,Transworld Enterprise Services,3597.45,1784987241.605629
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,11.1,AS150750,IN CABLE INTERNET PRIVATE LIMITED,5747.49,1784987375.2705605
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,60.09,AS23966,LINKdotNET Telecom Limited,708.44,1784987347.9630432
