protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,97.86,AS132165,Connect Communication,1884.9,1786723167.0557811
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,72.62,AS132165,Connect Communication,4758.54,1786723162.6068945
http,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,63.66,AS132165,Connect Communication,1048.53,1786723160.9497385
socks4,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,97.39,AS132165,Connect Communication,1983.29,1786723159.9688551
http,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,91.59,AS132165,Connect Communication,2137.31,1786723158.6517038
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,74.41,AS132165,Connect Communication,8107.56,1786723157.7842987
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,55.62,AS132165,Connect Communication,1801.82,1786723156.4988618
socks4,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,70.44,AS132165,Connect Communication,3722.36,1786723155.7719922
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,60.13,AS38264,Wateen Telecom (Pvt.) Ltd,1815.61,1786723149.4338229
socks4,103.146.137.161,1081,Pakistan,PK,Karachi,elite,true,5.7,AS139879,Galaxy Broadband (pvt.) Ltd.,1649.04,1786723148.9500294
socks5,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,79.25,AS132165,Connect Communication,1515.57,1786723146.6372397
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,71.65,AS132165,Connect Communication,10985.05,1786723142.472379
socks4,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,77.81,AS132165,Connect Communication,4180.28,1786723139.4186947
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,16.81,AS17557,Pakistan Telecommuication company limited,6046.52,1786723135.553718
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,59.77,AS132165,Connect Communication,5953.45,1786723095.6064904
http,103.134.1.14,8080,Pakistan,PK,Qadirpur Ran,elite,false,31.7,AS138590,Prime Networks,2022.07,1786723087.0788121
