protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,54.03,AS140594,Nadeem Abbas and Shayufta Rani,3206.24,1780134596.4584663
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.89,AS139879,Galaxy Broadband (pvt.) Ltd.,610.12,1780134593.078252
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.95,AS139879,Galaxy Broadband (pvt.) Ltd.,975.39,1780134578.4293165
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,11.77,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,7938.76,1780134575.2826302
http,58.27.206.37,8080,Pakistan,PK,Lahore,transparent,true,28.27,AS38264,Wateen Telecom (Pvt.) Ltd.,3616.4,1780134566.1946936
http,110.39.183.34,8080,Pakistan,PK,Lahore,transparent,true,19.8,AS38264,Wateen Telecom Limited,8031.95,1780134556.396984
socks5,154.57.213.237,1080,Pakistan,PK,Islamabad,elite,true,62.55,AS135407,Trans World Enterprise Services (Private) Limited,1830.98,1780134515.3281298
http,121.91.60.68,8080,Pakistan,PK,Rawalakot,transparent,false,8.79,AS138423,CMPak Limited,612.06,1780134507.9666603
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,36.97,AS136384,Optix Pakistan (Pvt.) Limited,1099.74,1780134503.480274
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,53.73,AS9541,Cyber Internet Services Pakistan,4655.88,1780134458.3585823
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,89.85,AS131275,Logon Broadband Pvt. Limited,1109.98,1780134283.9268456
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,10.76,AS150683,Transworld Enterprise Services,6012.11,1780134881.3016324
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,24.51,AS136384,Optix Pakistan (Pvt.) Limited,7193.39,1780134833.599893
http,103.205.178.226,8080,Pakistan,PK,Karachi,transparent,true,18.99,AS38713,Satcomm,659.03,1780134820.8738022
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,82.03,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,760.56,1780134723.2646554
