protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,51.51,AS132165,Connect Communication,1792.07,1789056592.5168605
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,41.76,AS132165,Connect Communication,2370.2,1789056591.473348
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,38.64,AS9541,Cyber Internet Services (Private) Limited,1908.44,1789056591.4282334
socks4,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,40.2,AS132165,Connect Communication,2152.23,1789056590.4039106
socks5,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,47.47,AS132165,Connect Communication,2045.26,1789056588.6095977
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.55,AS132165,Connect Communication,3067.49,1789056588.4331079
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,48.68,AS132165,Connect Communication,2129.56,1789056587.6351538
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,51.54,AS132165,Connect Communication,5409.84,1789056586.7160006
socks4,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,40.97,AS132165,Connect Communication,3502.86,1789056585.9119644
socks4,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,48.2,AS132165,Connect Communication,2003.82,1789056584.7609663
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,50.08,AS132165,Connect Communication,5998.81,1789056583.7928002
socks4,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,52.36,AS132165,Connect Communication,10703.28,1789056583.7150605
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,49.01,AS132165,Connect Communication,2543.93,1789056582.5914748
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.98,AS132165,Connect Communication,5960.05,1789056582.4902713
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,43.63,AS132165,Connect Communication,5165.68,1789056582.27292
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,46.41,AS132165,Connect Communication,3705.85,1789056582.2395294
socks4,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,48.49,AS132165,Connect Communication,11790.47,1789056580.978575
socks4,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,32.19,AS132165,Connect Communication,4182.22,1789056579.5760877
socks4,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,48.32,AS132165,Connect Communication,15067.51,1789056579.387871
socks4,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,52.25,AS132165,Connect Communication,4407.19,1789056579.14565
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,46.98,AS132165,Connect Communication,4153.85,1789056579.0103128
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,55.99,AS132165,Connect Communication,16297.83,1789056578.4916337
socks5,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,40.27,AS132165,Connect Communication,2723.24,1789056577.6529996
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,33.68,AS132165,Connect Communication,3724.61,1789056577.1247945
socks5,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,47.76,AS132165,Connect Communication,3232.48,1789056575.932998
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,57.04,AS38264,Wateen Telecom (Pvt.) Ltd,1760.74,1789056575.8129
socks5,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,47.28,AS132165,Connect Communication,12349.91,1789056575.7460325
socks4,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,47.77,AS132165,Connect Communication,10702.77,1789056575.1246278
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,50.17,AS132165,Connect Communication,7775.54,1789056574.4203458
socks4,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,47.91,AS132165,Connect Communication,11514.52,1789056573.537031
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.07,AS132165,Connect Communication,6280.4,1789056573.5358715
socks4,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,48.84,AS132165,Connect Communication,3388.88,1789056573.2994869
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.75,AS132165,Connect Communication,16784.8,1789056573.1761432
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,50.9,AS132165,Connect Communication,16065.93,1789056571.5086274
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,53.55,AS132165,Connect Communication,5549.23,1789056571.0084498
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,48.19,AS132165,Connect Communication,9215.4,1789056570.831258
socks5,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,49.22,AS132165,Connect Communication,8670.3,1789056570.743382
socks4,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,42.68,AS132165,Connect Communication,17072.11,1789056570.6757684
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,9.99,AS132165,Connect Communication,2746.85,1789056570.4223454
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,49.7,AS132165,Connect Communication,8150.66,1789056568.2187514
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.53,AS132165,Connect Communication,17349.26,1789056567.8371544
http,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,23.57,AS132165,Connect Communication,7504.71,1789056567.6232922
socks5,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,44.47,AS132165,Connect Communication,4996.48,1789056565.9304357
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,47.79,AS132165,Connect Communication,12979.9,1789056565.7374227
socks4,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,47.76,AS132165,Connect Communication,14500.54,1789056565.3262906
http,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,30.53,AS132165,Connect Communication,1014.21,1789056561.7835243
socks5,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,52.15,AS132165,Connect Communication,13613.49,1789056561.5510492
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,56.09,AS132165,Connect Communication,26194.87,1789056561.497396
socks5,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,36.93,AS132165,Connect Communication,2874.27,1789056561.1359684
socks5,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,48.2,AS132165,Connect Communication,11099.68,1789056561.0468478
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,33.01,AS132165,Connect Communication,12602.58,1789056559.592903
socks5,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,13.3,AS132165,Connect Communication,1465.09,1789056558.6870239
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,36.42,AS132165,Connect Communication,8188.42,1789056558.5603888
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,43.04,AS132165,Connect Communication,6098.45,1789056558.2681227
socks5,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,41.36,AS132165,Connect Communication,1424.2,1789056556.975951
socks5,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,33.04,AS132165,Connect Communication,8318.66,1789056556.6534846
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,35.75,AS132165,Connect Communication,15073.22,1789056556.3479562
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,47.34,AS132165,Connect Communication,15660.99,1789056556.0107212
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,31.66,AS132165,Connect Communication,7118.71,1789056552.9025757
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,31.62,AS132165,Connect Communication,3586.09,1789056552.7518904
http,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,28.27,AS132165,Connect Communication,13077.26,1789056550.8690119
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,33.28,AS132165,Connect Communication,12317.79,1789056531.9722936
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,35.8,AS132165,Connect Communication,722.94,1789056525.8473015
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,33.75,AS132165,Connect Communication,2419.7,1789056521.1043854
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,30.09,AS132165,Connect Communication,4435.37,1789056515.5593228
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,30.9,AS132165,Connect Communication,12263.74,1789056499.6073608
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,27.52,AS132165,Connect Communication,4769.38,1789056493.864487
http,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,33.1,AS132165,Connect Communication,2733.91,1789056464.3209105
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,34.6,AS132165,Connect Communication,14873.7,1789056455.0000362
http,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,30.77,AS132165,Connect Communication,3962.74,1789056453.9612205
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,36.24,AS132165,Connect Communication,1082.0,1789056437.4473093
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,28.11,AS132165,Connect Communication,9391.42,1789056432.4529972
http,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,26.14,AS132165,Connect Communication,3714.59,1789056426.1990716
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,10.03,AS9260,Multinet 125-110/24,8457.11,1789056410.337747
