protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,51.96,AS132165,Connect Communication,1895.49,1788026952.1360483
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,56.68,AS132165,Connect Communication,2724.18,1788026951.4876437
socks4,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,48.96,AS132165,Connect Communication,1225.14,1788026950.3233423
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,47.58,AS132165,Connect Communication,2232.82,1788026949.7588987
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,true,29.49,AS131275,Logon Broadband Pvt Ltd,4141.69,1788026949.4485676
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,50.47,AS132165,Connect Communication,2295.84,1788026949.2466393
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,52.57,AS132165,Connect Communication,1126.99,1788026948.3150704
http,39.49.150.22,8080,Pakistan,PK,Lahore,transparent,true,45.62,AS17557,Pakistan Telecommuication company limited,3256.02,1788026948.2730045
socks4,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,53.21,AS132165,Connect Communication,7066.59,1788026947.3804848
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.68,AS132165,Connect Communication,2822.38,1788026946.9986022
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,43.4,AS140594,Nadeem Abbas and Shayufta Rani,1917.3,1788026946.9155717
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,44.09,AS132165,Connect Communication,5936.46,1788026945.712042
socks4,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,45.68,AS132165,Connect Communication,9829.61,1788026944.8504052
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.5,AS132165,Connect Communication,2233.2,1788026944.5405204
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,54.35,AS132165,Connect Communication,4733.61,1788026944.2162852
