protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.13,1081,Pakistan,PK,Karachi,elite,true,5.85,AS139879,Galaxy Broadband (pvt.) Ltd.,643.92,1780189197.3760917
socks4,103.146.137.109,1081,Pakistan,PK,Karachi,elite,true,5.34,AS139879,Galaxy Broadband (pvt.) Ltd.,637.21,1780189196.0672276
socks4,103.146.137.81,1081,Pakistan,PK,Karachi,elite,true,5.78,AS139879,Galaxy Broadband (pvt.) Ltd.,800.99,1780189192.7173245
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,6.11,AS139879,Galaxy Broadband (pvt.) Ltd.,634.75,1780189185.068646
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,55.75,AS9541,Cyber Internet Services Pakistan,5795.83,1780189182.9581501
socks5,154.57.213.237,1080,Pakistan,PK,Islamabad,elite,true,68.94,AS135407,Trans World Enterprise Services (Private) Limited,8174.79,1780189182.8912206
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,56.33,AS140594,Nadeem Abbas and Shayufta Rani,9016.23,1780189173.9349
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,89.53,AS131275,Logon Broadband Pvt. Limited,949.47,1780189156.2244558
http,43.245.131.90,8080,Pakistan,PK,Karachi,transparent,false,29.94,AS132165,Dynamic PPPoE Hub,3367.54,1780189186.0238326
http,103.198.154.196,8080,Pakistan,PK,Lahore,transparent,false,22.34,AS151330,PLAY BROADBAND (PRIVATE) LIMITED,3831.69,1780189163.723826
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,91.14,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1728.46,1780189144.55611
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,24.53,AS136384,Optix Pakistan (Pvt.) Limited,5038.08,1780189053.633587
http,58.27.206.37,8080,Pakistan,PK,Lahore,transparent,true,28.4,AS38264,Wateen Telecom (Pvt.) Ltd.,2184.62,1780189190.6595953
