protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,36.95,AS132165,Connect Communication,1976.22,1787493891.4781623
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,53.13,AS132165,Connect Communication,4763.02,1787493890.814373
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,52.22,AS132165,Connect Communication,4893.14,1787493890.753417
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,7.44,AS132165,Connect Communication,1241.98,1787493889.6904087
http,111.119.162.248,10956,Pakistan,PK,Tando Adam,elite,true,13.87,AS132165,Connect Communication,1779.38,1787493889.0862038
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,36.51,AS132165,Connect Communication,4684.54,1787493888.7877166
socks5,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,37.35,AS132165,Connect Communication,2141.12,1787493887.835159
socks4,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,36.25,AS132165,Connect Communication,3561.78,1787493887.007498
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,57.04,AS132165,Connect Communication,1544.75,1787493885.3410833
socks5,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,51.94,AS132165,Connect Communication,11109.87,1787493884.428153
socks4,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,33.21,AS132165,Connect Communication,2979.72,1787493883.809931
socks5,111.119.162.248,10956,Pakistan,PK,Tando Adam,elite,true,22.03,AS132165,Connect Communication,1911.3,1787493880.0238636
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,52.13,AS132165,Connect Communication,9487.24,1787493879.8669531
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,51.75,AS132165,Connect Communication,11572.38,1787493879.0887895
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,55.82,AS132165,Connect Communication,2158.01,1787493877.300416
socks4,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,52.04,AS132165,Connect Communication,14828.4,1787493877.021253
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,35.9,AS9541,Cyber Internet Services Pakistan,1555.06,1787493876.930673
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,50.43,AS132165,Connect Communication,1681.05,1787493875.326796
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,53.82,AS132165,Connect Communication,5950.76,1787493875.0630047
socks5,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,36.6,AS132165,Connect Communication,1803.95,1787493874.4626014
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,38.51,AS132165,Connect Communication,8458.14,1787493874.2960193
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,55.15,AS132165,Connect Communication,3866.76,1787493873.6840906
socks4,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,51.07,AS132165,Connect Communication,15578.4,1787493873.3462312
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,59.31,AS132165,Connect Communication,10072.23,1787493866.1995096
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,50.9,AS132165,Connect Communication,28194.64,1787493865.574287
http,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,26.4,AS132165,Connect Communication,1910.21,1787493865.3904288
socks5,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,50.76,AS132165,Connect Communication,27234.28,1787493862.2418146
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,52.13,AS132165,Connect Communication,16881.05,1787493858.0684063
