protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,57.61,AS23966,LINKdotNET Telecom Limited,1687.46,1786759141.2553892
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,47.5,AS140594,Nadeem Abbas and Shayufta Rani,8311.0,1786759136.2480268
http,103.253.18.166,8080,Pakistan,PK,Faisalabad,transparent,true,17.24,AS151983,Orbit Internet Service Provider Pvt Ltd,7706.35,1786759131.337563
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,32.43,AS9541,Cyber Internet Services (Private) Limited,3702.55,1786759129.3191915
socks5,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,79.22,AS132165,Connect Communication,16450.83,1786759122.1381145
socks5,103.131.215.221,10800,Pakistan,PK,Multan,elite,true,13.68,AS138368,INSTACOM Pvt. LTD,1897.83,1786759121.7241101
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,71.82,AS132165,Connect Communication,19474.95,1786759120.5274773
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,74.6,AS132165,Connect Communication,20078.04,1786759119.6432483
socks4,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,74.86,AS132165,Connect Communication,17608.78,1786759117.541637
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,2.98,AS139879,Galaxy Broadband (pvt.) Ltd.,981.74,1786759105.8773534
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,59.5,AS132165,Connect Communication,14694.97,1786759102.3024552
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.64,AS136384,Optix Pakistan (Pvt.) Limited,4765.44,1786759095.88212
http,111.119.162.248,10979,Pakistan,PK,Tando Adam,elite,true,64.01,AS132165,Connect Communication,14901.45,1786759090.6652148
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,57.58,AS132165,Connect Communication,12374.35,1786759047.5410311
http,110.38.234.74,1256,Pakistan,PK,Lahore,elite,false,35.17,AS38264,Wateen Telecom (Pvt.) Ltd,2818.76,1786758990.024137
