protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.155.62.130,1080,Pakistan,PK,Lahore,elite,true,9.67,AS152605,Z COM NETWORKS,799.13,1785889467.2000818
socks4,111.119.162.248,10911,Pakistan,PK,Tando Adam,elite,true,72.0,AS132165,Connect Communication,921.81,1785889465.5241108
socks4,111.119.162.248,10909,Pakistan,PK,Tando Adam,elite,true,64.29,AS132165,Connect Communication,932.41,1785889461.518987
socks5,111.119.162.248,10911,Pakistan,PK,Tando Adam,elite,true,75.0,AS132165,Connect Communication,1078.16,1785889461.3773742
socks5,111.119.162.248,10909,Pakistan,PK,Tando Adam,elite,true,68.33,AS132165,Connect Communication,2061.16,1785889457.067968
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,44.67,AS136030,AGIS,1100.84,1785889444.287969
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,13.68,AS150683,Transworld Enterprise Services,5930.73,1785889435.665674
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,38.47,AS9541,Cyber Internet Services Pakistan,9350.44,1785889428.3380747
http,103.198.154.196,8080,Pakistan,PK,Lahore,transparent,false,23.93,AS151330,PLAY BROADBAND (PRIVATE) LIMITED,7015.37,1785889427.454043
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,27.5,AS24435,Supernet,6238.41,1785889384.577547
http,43.251.253.40,8080,Pakistan,PK,Lahore Cantt,transparent,false,30.65,AS136384,Optix Pakistan (Pvt.) Limited,6120.71,1785889375.806935
http,72.255.29.169,1981,Pakistan,PK,Bahawalpur,transparent,false,25.51,AS9541,Cyber Internet Services Pakistan,5124.51,1785889355.9294267
http,111.119.162.248,10909,Pakistan,PK,Tando Adam,elite,false,52.12,AS132165,Connect Communication,1490.5,1785889295.4842246
