protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,48.58,AS132165,Connect Communication,2785.11,1787321398.6708698
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,53.99,AS132165,Connect Communication,4723.28,1787321395.723875
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,52.56,AS132165,Connect Communication,4424.67,1787321395.264447
socks4,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,52.34,AS132165,Connect Communication,4717.67,1787321395.0961266
socks5,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,51.17,AS132165,Connect Communication,1626.82,1787321395.0590649
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,48.87,AS132165,Connect Communication,2408.52,1787321394.634253
socks5,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,47.73,AS132165,Connect Communication,5519.52,1787321393.6438572
socks4,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,49.71,AS132165,Connect Communication,1200.01,1787321393.2444522
socks5,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,50.36,AS132165,Connect Communication,1284.9,1787321392.8152492
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,49.8,AS132165,Connect Communication,1265.93,1787321392.2481213
http,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,38.24,AS132165,Connect Communication,3658.94,1787321392.049412
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,53.42,AS132165,Connect Communication,2503.7,1787321391.5444589
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,54.87,AS132165,Connect Communication,1102.7,1787321391.4249852
socks5,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,49.17,AS132165,Connect Communication,2683.69,1787321391.4000525
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,49.87,AS132165,Connect Communication,1156.08,1787321390.9962478
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,51.99,AS132165,Connect Communication,3411.85,1787321390.879281
socks4,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,48.27,AS132165,Connect Communication,1756.93,1787321390.6061864
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,49.9,AS132165,Connect Communication,1642.44,1787321389.2542787
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.56,AS132165,Connect Communication,2067.98,1787321388.6624868
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,38.7,AS132165,Connect Communication,951.76,1787321388.566949
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,53.42,AS132165,Connect Communication,1035.51,1787321388.5158098
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,36.24,AS132165,Connect Communication,1093.89,1787321387.9306583
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.37,AS132165,Connect Communication,1020.19,1787321386.644203
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,37.21,AS132165,Connect Communication,2277.74,1787321386.3014235
socks4,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,49.87,AS132165,Connect Communication,1055.78,1787321385.8867886
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,52.89,AS132165,Connect Communication,1653.86,1787321385.85746
socks4,103.146.137.249,1081,Pakistan,PK,Karachi,elite,true,5.8,AS139879,Galaxy Broadband (pvt.) Ltd.,4415.29,1787321385.0934863
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,53.66,AS132165,Connect Communication,1499.7,1787321384.6312852
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,56.1,AS132165,Connect Communication,2269.97,1787321383.5218549
