protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,39.38,AS9541,Cyber Internet Services Pakistan,701.91,1785341993.4631991
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,38.36,AS9541,Cyber Internet Services (Private) Limited,7835.23,1785341988.827233
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,72.24,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,4229.66,1785341984.4467294
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,65.41,AS38264,Wateen Telecom (Pvt.) Ltd,7909.75,1785341982.636855
socks4,103.146.137.253,1081,Pakistan,PK,Karachi,elite,true,5.8,AS139879,Galaxy Broadband (pvt.) Ltd.,625.33,1785341977.840276
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,true,13.16,AS138423,CMPak Limited,4737.36,1785341977.7015185
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.75,AS136384,Optix Pakistan (Pvt.) Limited,8435.99,1785341962.625309
http,38.68.84.62,8080,Pakistan,PK,Lahore,transparent,false,40.56,AS174,Cogent Communications,11180.72,1785341913.4628947
http,38.68.84.10,9090,Pakistan,PK,Lahore,transparent,true,21.31,AS174,Cogent Communications,4774.47,1785341902.7391827
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.48,AS9260,Multinet 125-110/24,9450.03,1785341891.7135437
http,103.217.179.216,8080,Pakistan,PK,Lahore,transparent,false,48.21,AS135407,Trans World Enterprise Services (Private) Limited,2728.85,1785341797.4753246
http,110.39.15.206,8082,Pakistan,PK,Lahore,transparent,false,34.4,AS38264,Wateen Telecom Limited,5011.85,1785341794.7345886
